2015.11.02 00:00:00	92.2588176616
2015.11.02 00:01:00	92.4434408201
2015.11.02 00:02:00	92.4434408201
2015.11.02 00:03:00	88.8919435058
2015.11.02 00:04:00	85.3603066639
2015.11.02 00:05:00	78.6316880127
2015.11.02 00:06:00	79.1756184762
2015.11.02 00:07:00	80.8187933871
2015.11.02 00:08:00	74.7231082174
2015.11.02 00:09:00	76.4747321320
2015.11.02 00:10:00	70.9399809360
2015.11.02 00:11:00	72.5228934238
2015.11.02 00:12:00	70.8124664613
2015.11.02 00:13:00	66.4711471173
2015.11.02 00:14:00	66.8360785921
2015.11.02 00:15:00	64.0819485068
2015.11.02 00:16:00	68.7470231856
2015.11.02 00:17:00	68.9815426972
2015.11.02 00:18:00	63.5861380425
2015.11.02 00:19:00	64.3020664406
2015.11.02 00:20:00	64.0309179103
2015.11.02 00:21:00	62.8885691538
2015.11.02 00:22:00	63.0659719059
2015.11.02 00:23:00	62.7429719794
2015.11.02 00:24:00	62.7429719794
2015.11.02 00:25:00	62.9629670175
2015.11.02 00:26:00	62.5651149609
2015.11.02 00:27:00	63.3140465870
2015.11.02 00:28:00	62.8625844557
2015.11.02 00:29:00	63.1455902966
2015.11.02 00:30:00	63.1455902966
2015.11.02 00:31:00	64.0975070040
2015.11.02 00:32:00	64.4273363582
2015.11.02 00:33:00	63.1772497763
2015.11.02 00:34:00	64.6543846222
2015.11.02 00:35:00	67.4654050674
2015.11.02 00:36:00	74.9688671201
2015.11.02 00:37:00	75.6177087520
2015.11.02 00:38:00	73.5641409177
2015.11.02 00:39:00	74.3153215060
2015.11.02 00:40:00	68.7085229065
2015.11.02 00:41:00	66.6769687953
2015.11.02 00:42:00	63.9614098744
2015.11.02 00:43:00	63.9614098744
2015.11.02 00:44:00	48.0682816796
2015.11.02 00:45:00	55.3263114300
2015.11.02 00:46:00	57.5797527779
2015.11.02 00:47:00	56.0571720818
2015.11.02 00:48:00	58.7950931804
2015.11.02 00:49:00	60.3166490331
2015.11.02 00:50:00	58.0097701653
2015.11.02 00:51:00	57.4185294382
2015.11.02 00:52:00	62.3743254488
2015.11.02 00:53:00	63.1442209720
2015.11.02 00:54:00	65.4295980484
2015.11.02 00:55:00	65.4295980484
2015.11.02 00:56:00	70.9924921108
2015.11.02 00:57:00	54.9293848130
2015.11.02 00:58:00	53.4814062555
2015.11.02 00:59:00	46.8337169964
2015.11.02 01:00:00	40.0439906758
2015.11.02 01:01:00	41.0134019575
2015.11.02 01:02:00	46.1687413151
2015.11.02 01:03:00	46.1687413151
2015.11.02 01:04:00	48.0823605172
2015.11.02 01:05:00	43.5024968798
2015.11.02 01:06:00	42.3186068002
