2015.11.02 01:00:00	43.0769230769	46.5554565554
2015.11.02 01:01:00	24.5614035088	37.6254739413
2015.11.02 01:02:00	13.1687242798	26.9356836218
2015.11.02 01:03:00	4.8872180451	14.2057819446
2015.11.02 01:04:00	12.5000000000	10.1853141083
2015.11.02 01:05:00	14.8648648649	10.7506943033
2015.11.02 01:06:00	14.0350877193	13.7999841947
2015.11.02 01:07:00	4.4303797468	11.1101107770
2015.11.02 01:08:00	18.9024390244	12.4559688302
2015.11.02 01:09:00	26.0869565217	16.4732584310
2015.11.02 01:10:00	34.5744680851	26.5212878771
2015.11.02 01:11:00	29.1428571429	29.9347605832
2015.11.02 01:12:00	15.6250000000	26.4474417427
2015.11.02 01:13:00	12.7962085308	19.1880218912
2015.11.02 01:14:00	7.4889867841	11.9700651050
2015.11.02 01:15:00	5.8020477816	8.6957476988
2015.11.02 01:16:00	17.7777777778	10.3562707812
2015.11.02 01:17:00	32.8662420382	18.8153558659
2015.11.02 01:18:00	42.7666314678	31.1368837613
2015.11.02 01:19:00	46.0196292257	40.5508342439
2015.11.02 01:20:00	47.6485148515	45.4782585150
2015.11.02 01:21:00	48.1421647819	47.2701029530
2015.11.02 01:22:00	26.6955266955	40.8287354430
2015.11.02 01:23:00	19.4416749751	31.4264554842
2015.11.02 01:24:00	34.5000000000	26.8790672235
2015.11.02 01:25:00	60.4487179487	38.1301309746
2015.11.02 01:26:00	79.6190476190	58.1892551893
2015.11.02 01:27:00	87.6100628931	75.8926094869
2015.11.02 01:28:00	91.3781398506	86.2024167876
2015.11.02 01:29:00	95.4276037257	91.4719354898
2015.11.02 01:30:00	97.0074812968	94.6044082910
2015.11.02 01:31:00	91.6981132076	94.7110660767
2015.11.02 01:32:00	93.8202247191	94.1752730745
2015.11.02 01:33:00	77.8776978417	87.7986785895
2015.11.02 01:34:00	67.3469387755	79.6816204454
2015.11.02 01:35:00	43.1599229287	62.7948531820
2015.11.02 01:36:00	41.0821643287	50.5296753443
2015.11.02 01:37:00	35.6979405034	39.9800092536
2015.11.02 01:38:00	28.0802292264	34.9534446862
2015.11.02 01:39:00	27.7580071174	30.5120589491
2015.11.02 01:40:00	29.4117647059	28.4166670166
2015.11.02 01:41:00	28.8537549407	28.6745089214
2015.11.02 01:42:00	24.5098039216	27.5917745227
2015.11.02 01:43:00	27.3333333333	26.8989640652
2015.11.02 01:44:00	62.9629629630	38.2687000726
2015.11.02 01:45:00	55.7522123894	48.6828362286
2015.11.02 01:46:00	41.9354838710	53.5502197411
2015.11.02 01:47:00	32.8000000000	43.4958987535
2015.11.02 01:48:00	34.1269841270	36.2874893326
2015.11.02 01:49:00	31.9672131148	32.9647324139
2015.11.02 01:50:00	41.7391304348	35.9444425588
2015.11.02 01:51:00	60.9523809524	44.8862415006
2015.11.02 01:52:00	66.6666666667	56.4527260179
2015.11.02 01:53:00	44.7916666667	57.4702380952
2015.11.02 01:54:00	23.9583333333	45.1388888889
2015.11.02 01:55:00	14.4329896907	27.7276632302
2015.11.02 01:56:00	3.4482758621	13.9465329620
2015.11.02 01:57:00	2.8571428571	6.9128028033
2015.11.02 01:58:00	43.3333333334	16.5462506842
2015.11.02 01:59:00	80.2631578948	42.1512113617
2015.11.02 02:00:00	85.3982300885	69.6649071055
2015.11.02 02:01:00	90.4580152672	85.3731344168
2015.11.02 02:02:00	85.3932584270	87.0831679275
2015.11.02 02:03:00	86.1751152074	87.3421296338
2015.11.02 02:04:00	77.7777777778	83.1153838040
2015.11.02 02:05:00	51.4018691589	71.7849207147
2015.11.02 02:06:00	33.9449541285	54.3748670217
2015.11.02 02:07:00	12.9032258065	32.7500163646
2015.11.02 02:08:00	9.2857142857	18.7112980736
2015.11.02 02:09:00	6.7114093960	9.6334498294
2015.11.02 02:10:00	19.3333333333	11.7768190050
2015.11.02 02:11:00	20.7407407407	15.5951611567
2015.11.02 02:12:00	23.3333333333	21.1358024691
2015.11.02 02:13:00	42.5925925926	28.8888888889
2015.11.02 02:14:00	69.3693693694	45.0984317651
2015.11.02 02:15:00	92.1052631579	68.0224083733
2015.11.02 02:16:00	93.7984496124	85.0910273799
2015.11.02 02:17:00	84.7328244275	90.2121790659
2015.11.02 02:18:00	60.7692307692	79.7668349364
2015.11.02 02:19:00	20.8000000000	55.4340183989
2015.11.02 02:20:00	31.5789473684	37.7160593792
2015.11.02 02:21:00	58.7412587413	37.0400687032
2015.11.02 02:22:00	90.4761904762	60.2654655286
2015.11.02 02:23:00	90.7284768212	79.9819753462
2015.11.02 02:24:00	88.1578947369	89.7875206781
2015.11.02 02:25:00	77.6859504132	85.5241073238
2015.11.02 02:26:00	81.1111111111	82.3183187537
2015.11.02 02:27:00	60.3174603175	73.0381739473
2015.11.02 02:28:00	50.0000000000	63.8095238095
2015.11.02 02:29:00	31.7647058824	47.3607220666
2015.11.02 02:30:00	31.6326530612	37.7991196479
2015.11.02 02:31:00	54.7169811321	39.3714466919
2015.11.02 02:32:00	63.1578947368	49.8358429767
2015.11.02 02:33:00	57.0247933884	58.2998897524
2015.11.02 02:34:00	35.2459016393	51.8095299215
2015.11.02 02:35:00	22.7642276423	38.3449742233
2015.11.02 02:36:00	13.2352941176	23.7484744664
2015.11.02 02:37:00	20.8633093525	18.9542770375
2015.11.02 02:38:00	14.6341463415	16.2442499372
2015.11.02 02:39:00	36.4705882353	23.9893479764
2015.11.02 02:40:00	45.7792207792	32.2946517853
2015.11.02 02:41:00	67.3539518900	49.8679203015
2015.11.02 02:42:00	75.1824817518	62.7718848070
2015.11.02 02:43:00	80.4687500000	74.3350612140
2015.11.02 02:44:00	82.2335025381	79.2949114300
2015.11.02 02:45:00	73.5849056604	78.7623860661
2015.11.02 02:46:00	46.8253968254	67.5479350079
2015.11.02 02:47:00	28.3687943262	49.5930322707
2015.11.02 02:48:00	19.8863636364	31.6935182627
2015.11.02 02:49:00	17.5609756098	21.9387111908
