2015.11.02 01:00:00	-0.0288058824	0.0000000000	-0.0288058824
2015.11.02 01:01:00	-0.0699235294	0.0000000000	-0.0699235294
2015.11.02 01:02:00	-0.1314294118	0.0000000000	-0.1314294118
2015.11.02 01:03:00	-0.2012235294	0.0000000000	-0.2012235294
2015.11.02 01:04:00	-0.2291176471	0.0000000000	-0.2291176471
2015.11.02 01:05:00	-0.1930235294	-0.1930235294	0.0000000000
2015.11.02 01:06:00	-0.1542705882	-0.1542705882	0.0000000000
2015.11.02 01:07:00	-0.1164411765	-0.1164411765	0.0000000000
2015.11.02 01:08:00	-0.0977764706	-0.0977764706	0.0000000000
2015.11.02 01:09:00	-0.0711529412	-0.0711529412	0.0000000000
2015.11.02 01:10:00	-0.0589235294	-0.0589235294	0.0000000000
2015.11.02 01:11:00	-0.0556647059	-0.0556647059	0.0000000000
2015.11.02 01:12:00	-0.0538764706	-0.0538764706	0.0000000000
2015.11.02 01:13:00	-0.0367882353	-0.0367882353	0.0000000000
2015.11.02 01:14:00	-0.0589176471	0.0000000000	-0.0589176471
2015.11.02 01:15:00	-0.1270941176	0.0000000000	-0.1270941176
2015.11.02 01:16:00	-0.3744705882	0.0000000000	-0.3744705882
2015.11.02 01:17:00	-0.4798882353	0.0000000000	-0.4798882353
2015.11.02 01:18:00	-0.4641000000	-0.4641000000	0.0000000000
2015.11.02 01:19:00	-0.4826058824	0.0000000000	-0.4826058824
2015.11.02 01:20:00	-0.4213882353	-0.4213882353	0.0000000000
2015.11.02 01:21:00	-0.1256823529	-0.1256823529	0.0000000000
2015.11.02 01:22:00	-0.1528294118	0.0000000000	-0.1528294118
2015.11.02 01:23:00	-0.5400352941	0.0000000000	-0.5400352941
2015.11.02 01:24:00	-0.5679529412	0.0000000000	-0.5679529412
2015.11.02 01:25:00	-0.3640647059	-0.3640647059	0.0000000000
2015.11.02 01:26:00	-0.1452000000	-0.1452000000	0.0000000000
2015.11.02 01:27:00	0.2820411765	0.2820411765	0.0000000000
2015.11.02 01:28:00	0.9280411765	0.9280411765	0.0000000000
2015.11.02 01:29:00	1.1689705882	1.1689705882	0.0000000000
2015.11.02 01:30:00	1.0671764706	0.0000000000	1.0671764706
2015.11.02 01:31:00	0.8574058824	0.0000000000	0.8574058824
2015.11.02 01:32:00	0.7625235294	0.0000000000	0.7625235294
2015.11.02 01:33:00	0.7047882353	0.0000000000	0.7047882353
2015.11.02 01:34:00	0.5816529412	0.0000000000	0.5816529412
