2015.11.02 01:00:00	-393.8558297056
2015.11.02 01:01:00	-286.3396226421
2015.11.02 01:02:00	-248.3135951245
2015.11.02 01:03:00	-174.7704107377
2015.11.02 01:04:00	-123.6736282268
2015.11.02 01:05:00	-115.9667743424
2015.11.02 01:06:00	-96.3583029262
2015.11.02 01:07:00	-123.4957675589
2015.11.02 01:08:00	-116.5240289664
2015.11.02 01:09:00	-83.5854234475
2015.11.02 01:10:00	-85.9109339330
2015.11.02 01:11:00	-94.4160866203
2015.11.02 01:12:00	-146.9049404316
2015.11.02 01:13:00	-123.9852398524
2015.11.02 01:14:00	-132.0791527313
2015.11.02 01:15:00	-228.5900889868
2015.11.02 01:16:00	-302.7442371020
2015.11.02 01:17:00	-176.2064317350
2015.11.02 01:18:00	-112.3968300943
2015.11.02 01:19:00	-119.4476540991
2015.11.02 01:20:00	-102.3011333545
2015.11.02 01:21:00	-72.4475524475
2015.11.02 01:22:00	-175.3063295091
2015.11.02 01:23:00	-219.8135673947
2015.11.02 01:24:00	-104.9377650116
2015.11.02 01:25:00	-19.3720860601
2015.11.02 01:26:00	-3.3614836894
2015.11.02 01:27:00	22.5248426200
2015.11.02 01:28:00	78.8265097655
2015.11.02 01:29:00	108.4012178063
2015.11.02 01:30:00	101.0940519087
2015.11.02 01:31:00	88.8275618731
2015.11.02 01:32:00	149.2158430991
2015.11.02 01:33:00	115.3722392862
2015.11.02 01:34:00	89.8157184683
2015.11.02 01:35:00	70.6012331159
2015.11.02 01:36:00	60.6817574984
2015.11.02 01:37:00	82.1598900655
2015.11.02 01:38:00	52.1655898540
2015.11.02 01:39:00	55.2524666280
2015.11.02 01:40:00	54.2697186592
2015.11.02 01:41:00	23.8744884038
2015.11.02 01:42:00	0.0615330521
2015.11.02 01:43:00	25.9940847848
2015.11.02 01:44:00	77.6863820342
2015.11.02 01:45:00	-34.1784037558
2015.11.02 01:46:00	-61.3081166273
2015.11.02 01:47:00	46.4751958225
2015.11.02 01:48:00	-25.0251762337
2015.11.02 01:49:00	-71.9033232627
2015.11.02 01:50:00	64.9067507222
2015.11.02 01:51:00	85.5991943604
2015.11.02 01:52:00	-12.7116035704
2015.11.02 01:53:00	-24.2424242428
2015.11.02 01:54:00	-78.5171102663
2015.11.02 01:55:00	-110.7025411063
2015.11.02 01:56:00	-118.2031021365
2015.11.02 01:57:00	-104.8158640228
2015.11.02 01:58:00	-168.9393939396
2015.11.02 01:59:00	156.9477911647
2015.11.02 02:00:00	142.0651420651
2015.11.02 02:01:00	109.1766412768
2015.11.02 02:02:00	110.6254948537
2015.11.02 02:03:00	80.8691043984
2015.11.02 02:04:00	91.7647058824
2015.11.02 02:05:00	24.6440844379
2015.11.02 02:06:00	27.7382447329
2015.11.02 02:07:00	-47.5432149176
2015.11.02 02:08:00	-35.4752904941
2015.11.02 02:09:00	-58.0054762933
2015.11.02 02:10:00	-15.7491622786
2015.11.02 02:11:00	-87.1693773616
2015.11.02 02:12:00	-96.9546872133
2015.11.02 02:13:00	24.9242424243
2015.11.02 02:14:00	19.5971802617
2015.11.02 02:15:00	57.0815450644
2015.11.02 02:16:00	134.1839762612
2015.11.02 02:17:00	89.7435897437
2015.11.02 02:18:00	2.2980958632
2015.11.02 02:19:00	-71.2842712844
2015.11.02 02:20:00	61.0288935870
2015.11.02 02:21:00	140.0778210116
2015.11.02 02:22:00	123.1804281345
2015.11.02 02:23:00	92.3456790125
2015.11.02 02:24:00	102.3474178403
2015.11.02 02:25:00	88.8482632540
2015.11.02 02:26:00	95.8357102110
2015.11.02 02:27:00	67.6773455377
2015.11.02 02:28:00	26.4206026482
2015.11.02 02:29:00	9.7023403770
2015.11.02 02:30:00	-14.0743250875
2015.11.02 02:31:00	104.7028086218
2015.11.02 02:32:00	87.3866873865
2015.11.02 02:33:00	-77.1548436311
2015.11.02 02:34:00	-114.2169728787
2015.11.02 02:35:00	-100.8130081302
2015.11.02 02:36:00	-220.5787781352
2015.11.02 02:37:00	-150.4043126685
2015.11.02 02:38:00	-314.3184421539
2015.11.02 02:39:00	-171.8228031955
2015.11.02 02:40:00	-87.6889848813
2015.11.02 02:41:00	-65.3243127149
2015.11.02 02:42:00	-49.6805712139
2015.11.02 02:43:00	-36.6628396480
2015.11.02 02:44:00	-37.6947040498
2015.11.02 02:45:00	-79.4362125046
2015.11.02 02:46:00	-93.3718371838
2015.11.02 02:47:00	-104.6182178779
2015.11.02 02:48:00	-170.9447415330
2015.11.02 02:49:00	-151.0766580534
2015.11.02 02:50:00	-148.2634730540
2015.11.02 02:51:00	-97.2222222224
2015.11.02 02:52:00	-65.5966277561
2015.11.02 02:53:00	22.3077745695
2015.11.02 02:54:00	41.1176987264
2015.11.02 02:55:00	78.0088008801
2015.11.02 02:56:00	57.4982958419
2015.11.02 02:57:00	65.6352555087
2015.11.02 02:58:00	63.4287785429
2015.11.02 02:59:00	56.4231738035
2015.11.02 03:00:00	42.8309367419
2015.11.02 03:01:00	14.0418792890
2015.11.02 03:02:00	-44.5623342175
2015.11.02 03:03:00	-86.9028871391
2015.11.02 03:04:00	-165.0028468400
2015.11.02 03:05:00	-118.8363100718
2015.11.02 03:06:00	-201.1714436604
2015.11.02 03:07:00	-167.0061728395
2015.11.02 03:08:00	-195.8785249458
2015.11.02 03:09:00	-183.4284877763
2015.11.02 03:10:00	-196.2395856789
2015.11.02 03:11:00	-155.7860192442
2015.11.02 03:12:00	-139.8599066044
2015.11.02 03:13:00	-88.3092859785
2015.11.02 03:14:00	-37.6253041363
2015.11.02 03:15:00	0.3741608892
2015.11.02 03:16:00	0.0991852639
2015.11.02 03:17:00	22.9643615766
2015.11.02 03:18:00	40.8071748879
2015.11.02 03:19:00	28.1879194631
2015.11.02 03:20:00	82.9944360142
2015.11.02 03:21:00	111.5942028985
2015.11.02 03:22:00	96.4569568132
2015.11.02 03:23:00	89.3736994026
2015.11.02 03:24:00	128.7239696574
2015.11.02 03:25:00	117.0568561873
2015.11.02 03:26:00	114.2556327648
2015.11.02 03:27:00	147.6095174560
2015.11.02 03:28:00	149.5288411035
2015.11.02 03:29:00	132.9892966361
2015.11.02 03:30:00	123.6323851203
2015.11.02 03:31:00	99.7940757168
2015.11.02 03:32:00	78.0457130359
2015.11.02 03:33:00	77.7299733661
2015.11.02 03:34:00	70.4435994931
2015.11.02 03:35:00	49.0544494398
2015.11.02 03:36:00	-29.0383786114
2015.11.02 03:37:00	-86.3939484424
2015.11.02 03:38:00	-124.5078071961
2015.11.02 03:39:00	-121.3706986941
2015.11.02 03:40:00	-107.4913704637
2015.11.02 03:41:00	-106.2159303556
2015.11.02 03:42:00	-98.4326018809
2015.11.02 03:43:00	-142.0623501198
2015.11.02 03:44:00	-141.0992346266
2015.11.02 03:45:00	-96.6979847495
2015.11.02 03:46:00	-46.2879470995
2015.11.02 03:47:00	-28.5301161268
2015.11.02 03:48:00	-36.2733867888
2015.11.02 03:49:00	-56.9778127873
2015.11.02 03:50:00	-47.4246414984
2015.11.02 03:51:00	-67.3932788373
2015.11.02 03:52:00	-141.3022351798
2015.11.02 03:53:00	-161.3955252180
2015.11.02 03:54:00	-172.5369035359
2015.11.02 03:55:00	-129.8013245033
2015.11.02 03:56:00	-72.1332076657
2015.11.02 03:57:00	-64.6153846154
2015.11.02 03:58:00	-78.6259541985
2015.11.02 03:59:00	-79.5219469796
2015.11.02 04:00:00	-1.5979355863
2015.11.02 04:01:00	53.6533512364
2015.11.02 04:02:00	27.2809394761
2015.11.02 04:03:00	29.5048494130
2015.11.02 04:04:00	24.4604316547
2015.11.02 04:05:00	76.1716171617
2015.11.02 04:06:00	119.1413237924
2015.11.02 04:07:00	67.5346352862
2015.11.02 04:08:00	135.7354221062
2015.11.02 04:09:00	201.8550724637
2015.11.02 04:10:00	230.2338634238
2015.11.02 04:11:00	219.3503220386
2015.11.02 04:12:00	160.9617137648
2015.11.02 04:13:00	150.6949103804
2015.11.02 04:14:00	101.9349935695
2015.11.02 04:15:00	89.6767578652
2015.11.02 04:16:00	93.0283224401
2015.11.02 04:17:00	89.7435897436
2015.11.02 04:18:00	81.5762883125
2015.11.02 04:19:00	103.2553623980
2015.11.02 04:20:00	82.2517207473
2015.11.02 04:21:00	82.8898350186
2015.11.02 04:22:00	67.8294573644
2015.11.02 04:23:00	52.5720164609
2015.11.02 04:24:00	90.3425141243
2015.11.02 04:25:00	120.5977536645
2015.11.02 04:26:00	104.6077210461
2015.11.02 04:27:00	77.9746835444
2015.11.02 04:28:00	211.8573797678
2015.11.02 04:29:00	214.3410852714
2015.11.02 04:30:00	190.5159097932
2015.11.02 04:31:00	114.3772527032
2015.11.02 04:32:00	108.5407341093
