2015.11.02 01:00:00	99.9798576020
2015.11.02 01:01:00	99.9509576397
2015.11.02 01:02:00	99.9325608485
2015.11.02 01:03:00	99.9360692204
2015.11.02 01:04:00	99.9369482976
2015.11.02 01:05:00	99.9246842870
2015.11.02 01:06:00	99.9273115794
2015.11.02 01:07:00	99.9027867790
2015.11.02 01:08:00	99.9080455744
2015.11.02 01:09:00	99.9062932409
2015.11.02 01:10:00	99.9054174767
2015.11.02 01:11:00	99.8966598357
2015.11.02 01:12:00	99.8651323280
2015.11.02 01:13:00	99.8835192938
2015.11.02 01:14:00	99.8843768614
2015.11.02 01:15:00	99.8414103092
2015.11.02 01:16:00	99.7730061350
2015.11.02 01:17:00	99.8194771849
2015.11.02 01:18:00	99.8002103049
2015.11.02 01:19:00	99.7879053462
2015.11.02 01:20:00	99.7957985329
2015.11.02 01:21:00	99.8404502459
2015.11.02 01:22:00	99.5573359513
2015.11.02 01:23:00	99.5117418631
2015.11.02 01:24:00	99.6993285296
2015.11.02 01:25:00	99.8062559175
2015.11.02 01:26:00	99.8254875824
2015.11.02 01:27:00	99.8465571816
2015.11.02 01:28:00	99.9280903606
2015.11.02 01:29:00	100.0105309346
2015.11.02 01:30:00	100.1133159407
2015.11.02 01:31:00	100.0491629136
2015.11.02 01:32:00	100.2028237277
2015.11.02 01:33:00	100.1422824922
2015.11.02 01:34:00	100.1440238869
2015.11.02 01:35:00	100.1150242780
2015.11.02 01:36:00	100.3909242188
2015.11.02 01:37:00	100.4624654252
2015.11.02 01:38:00	100.2540994417
2015.11.02 01:39:00	100.1721608826
2015.11.02 01:40:00	100.1853592543
2015.11.02 01:41:00	100.1317245376
2015.11.02 01:42:00	100.0631856077
2015.11.02 01:43:00	100.0701988382
2015.11.02 01:44:00	100.0754584540
2015.11.02 01:45:00	100.0517711889
2015.11.02 01:46:00	99.9185089772
2015.11.02 01:47:00	100.0210489388
2015.11.02 01:48:00	99.9903537541
2015.11.02 01:49:00	100.0052622347
2015.11.02 01:50:00	100.0280650056
2015.11.02 01:51:00	99.9956158426
2015.11.02 01:52:00	100.0061390584
2015.11.02 01:53:00	99.9912313776
2015.11.02 01:54:00	99.9807092000
2015.11.02 01:55:00	99.9973689750
2015.11.02 01:56:00	99.9982459525
2015.11.02 01:57:00	99.9798319917
2015.11.02 01:58:00	99.9675597952
2015.11.02 01:59:00	100.0377120205
2015.11.02 02:00:00	100.0192931685
2015.11.02 02:01:00	100.0166602364
2015.11.02 02:02:00	100.0289415293
2015.11.02 02:03:00	100.0306947538
2015.11.02 02:04:00	100.0035071414
2015.11.02 02:05:00	99.9982462601
2015.11.02 02:06:00	100.0087695451
2015.11.02 02:07:00	99.9894767304
2015.11.02 02:08:00	99.9991229763
2015.11.02 02:09:00	100.0070162514
2015.11.02 02:10:00	100.0166637432
2015.11.02 02:11:00	99.9991229532
2015.11.02 02:12:00	100.0070163745
2015.11.02 02:13:00	99.9912330689
2015.11.02 02:14:00	99.9973696209
2015.11.02 02:15:00	99.9929863321
2015.11.02 02:16:00	100.0131514344
2015.11.02 02:17:00	99.9921094853
2015.11.02 02:18:00	99.9842184171
2015.11.02 02:19:00	99.9850929498
2015.11.02 02:20:00	100.0166606747
2015.11.02 02:21:00	100.0429745398
2015.11.02 02:22:00	100.0447286026
2015.11.02 02:23:00	100.0306939463
2015.11.02 02:24:00	100.0315681477
2015.11.02 02:25:00	100.0456068340
2015.11.02 02:26:00	100.0473572049
2015.11.02 02:27:00	100.0131515497
