2015.11.02 01:00:00	-0.1356427726
2015.11.02 01:01:00	-0.1519795193
2015.11.02 01:02:00	-0.2345538737
2015.11.02 01:03:00	-0.4010461775
2015.11.02 01:04:00	-0.2780395807
2015.11.02 01:05:00	-0.2440339263
2015.11.02 01:06:00	-0.2048862225
2015.11.02 01:07:00	-0.2484739050
2015.11.02 01:08:00	-0.4015490615
2015.11.02 01:09:00	-0.0498991955
2015.11.02 01:10:00	-0.0956278819
2015.11.02 01:11:00	-0.0948238988
2015.11.02 01:12:00	-0.2312776275
2015.11.02 01:13:00	-0.2868093950
2015.11.02 01:14:00	-0.2772651957
2015.11.02 01:15:00	-0.2019415963
2015.11.02 01:16:00	-0.7973785111
2015.11.02 01:17:00	-1.0520387238
2015.11.02 01:18:00	-0.4803189061
2015.11.02 01:19:00	-0.8345590624
2015.11.02 01:20:00	-0.8139077678
2015.11.02 01:21:00	-0.4819209438
2015.11.02 01:22:00	-0.0787893804
2015.11.02 01:23:00	-1.8132480404
2015.11.02 01:24:00	-0.0484983203
2015.11.02 01:25:00	0.8641442969
2015.11.02 01:26:00	0.3806951116
2015.11.02 01:27:00	0.4491672385
2015.11.02 01:28:00	0.9678576330
2015.11.02 01:29:00	1.0424493997
2015.11.02 01:30:00	0.9978137712
2015.11.02 01:31:00	0.7638403753
2015.11.02 01:32:00	1.9575774646
2015.11.02 01:33:00	1.8250663982
2015.11.02 01:34:00	1.0014854842
2015.11.02 01:35:00	0.7069875579
2015.11.02 01:36:00	0.4945607639
2015.11.02 01:37:00	1.1467663690
2015.11.02 01:38:00	0.5472283163
2015.11.02 01:39:00	0.5390528426
2015.11.02 01:40:00	0.4706167222
2015.11.02 01:41:00	0.3405286190
2015.11.02 01:42:00	0.1475959592
2015.11.02 01:43:00	0.3293679650
2015.11.02 01:44:00	0.4080296843
2015.11.02 01:45:00	0.3640254437
2015.11.02 01:46:00	0.0991646660
2015.11.02 01:47:00	0.2464268566
2015.11.02 01:48:00	0.2183658771
2015.11.02 01:49:00	0.0157421803
2015.11.02 01:50:00	0.2449218689
2015.11.02 01:51:00	0.2256473162
2015.11.02 01:52:00	0.1048405567
2015.11.02 01:53:00	0.0212919058
2015.11.02 01:54:00	0.0439644906
2015.11.02 01:55:00	-0.0637447223
2015.11.02 01:56:00	-0.0717811905
2015.11.02 01:57:00	-0.0700981633
2015.11.02 01:58:00	-0.0200841400
2015.11.02 01:59:00	0.3427850229
2015.11.02 02:00:00	0.3623871625
2015.11.02 02:01:00	0.2506175678
2015.11.02 02:02:00	0.2548150581
2015.11.02 02:03:00	0.1755557641
2015.11.02 02:04:00	0.2461906550
2015.11.02 02:05:00	0.1238777042
2015.11.02 02:06:00	0.2590380322
2015.11.02 02:07:00	0.0020325990
2015.11.02 02:08:00	0.1503136563
2015.11.02 02:09:00	-0.0568740089
2015.11.02 02:10:00	0.0498222781
2015.11.02 02:11:00	0.0169905241
2015.11.02 02:12:00	-0.0225795508
2015.11.02 02:13:00	0.1963603850
2015.11.02 02:14:00	0.1283089015
2015.11.02 02:15:00	0.1542647727
2015.11.02 02:16:00	0.2607983766
2015.11.02 02:17:00	0.2406843228
2015.11.02 02:18:00	0.0605865624
2015.11.02 02:19:00	-0.0380686608
2015.11.02 02:20:00	0.1559411479
2015.11.02 02:21:00	0.2193781268
2015.11.02 02:22:00	0.2351812515
2015.11.02 02:23:00	0.1772982156
2015.11.02 02:24:00	0.2262556133
2015.11.02 02:25:00	0.2367905257
2015.11.02 02:26:00	0.1943918792
2015.11.02 02:27:00	0.1923358965
2015.11.02 02:28:00	0.2162879112
2015.11.02 02:29:00	0.1368182096
2015.11.02 02:30:00	0.0258441797
2015.11.02 02:31:00	0.2435807254
2015.11.02 02:32:00	0.2016406218
2015.11.02 02:33:00	0.0928348187
2015.11.02 02:34:00	0.0338584160
2015.11.02 02:35:00	0.0133072137
2015.11.02 02:36:00	-0.0128795311
2015.11.02 02:37:00	-0.0710395981
2015.11.02 02:38:00	0.0233946302
2015.11.02 02:39:00	-0.1056617455
2015.11.02 02:40:00	-0.0862814962
2015.11.02 02:41:00	0.0146158604
2015.11.02 02:42:00	-0.0389006911
2015.11.02 02:43:00	-0.0262005923
2015.11.02 02:44:00	0.0132566351
2015.11.02 02:45:00	-0.0529228842
2015.11.02 02:46:00	-0.0967910436
2015.11.02 02:47:00	-0.0758208945
2015.11.02 02:48:00	-0.2378464810
2015.11.02 02:49:00	-0.2024398408
2015.11.02 02:50:00	-0.3349484350
2015.11.02 02:51:00	-0.1913843729
2015.11.02 02:52:00	-0.0840437482
2015.11.02 02:53:00	0.2536767873
2015.11.02 02:54:00	0.3617229605
2015.11.02 02:55:00	0.2600482519
2015.11.02 02:56:00	0.2100413588
2015.11.02 02:57:00	0.1243211646
2015.11.02 02:58:00	0.2051324268
2015.11.02 02:59:00	0.1986849373
2015.11.02 03:00:00	0.2188728034
2015.11.02 03:01:00	0.2361766886
2015.11.02 03:02:00	0.0095800188
2015.11.02 03:03:00	-0.0346456982
2015.11.02 03:04:00	-0.2611248841
2015.11.02 03:05:00	-0.0166784721
2015.11.02 03:06:00	-0.1500101190
2015.11.02 03:07:00	-0.3314372448
