2015.11.02 00:00:00	1.1003366647	1.1034900000	1.1003366647	1.1033200000
2015.11.02 00:01:00	1.1018283324	1.1033500000	1.1018283324	1.1031250000
2015.11.02 00:02:00	1.1024766662	1.1033800000	1.1024766662	1.1033650000
2015.11.02 00:03:00	1.1029208331	1.1033500000	1.1029208331	1.1032725000
2015.11.02 00:04:00	1.1030400000	1.1032700000	1.1030966665	1.1031525000
2015.11.02 00:05:00	1.1032100000	1.1027500000	1.1031245833	1.1029575000
2015.11.02 00:06:00	1.1030410416	1.1027500000	1.1030410416	1.1028425000
2015.11.02 00:07:00	1.1027500000	1.1032000000	1.1029417708	1.1029725000
2015.11.02 00:08:00	1.1027500000	1.1031600000	1.1029571354	1.1029975000
2015.11.02 00:09:00	1.1029200000	1.1032300000	1.1029773177	1.1030525000
2015.11.02 00:10:00	1.1032200000	1.1027600000	1.1030149089	1.1030075000
2015.11.02 00:11:00	1.1029200000	1.1031400000	1.1030112044	1.1030150000
2015.11.02 00:12:00	1.1029800000	1.1030800000	1.1030131022	1.1030350000
2015.11.02 00:13:00	1.1030240511	1.1028300000	1.1030240511	1.1029100000
2015.11.02 00:14:00	1.1029670256	1.1028400000	1.1029670256	1.1028550000
2015.11.02 00:15:00	1.1029110128	1.1027500000	1.1029110128	1.1028050000
2015.11.02 00:16:00	1.1028580064	1.1031500000	1.1028580064	1.1029975000
2015.11.02 00:17:00	1.1029277532	1.1031900000	1.1029277532	1.1031175000
2015.11.02 00:18:00	1.1028700000	1.1031600000	1.1030226266	1.1030250000
2015.11.02 00:19:00	1.1030238133	1.1027500000	1.1030238133	1.1029175000
2015.11.02 00:20:00	1.1029500000	1.1029900000	1.1029706566	1.1029750000
2015.11.02 00:21:00	1.1030000000	1.1029300000	1.1029728283	1.1029525000
2015.11.02 00:22:00	1.1029700000	1.1029300000	1.1029626642	1.1029425000
2015.11.02 00:23:00	1.1029600000	1.1029300000	1.1029525821	1.1029425000
2015.11.02 00:24:00	1.1029500000	1.1029200000	1.1029475410	1.1029375000
2015.11.02 00:25:00	1.1029600000	1.1029300000	1.1029425205	1.1029400000
2015.11.02 00:26:00	1.1029600000	1.1029300000	1.1029412603	1.1029400000
2015.11.02 00:27:00	1.1029600000	1.1028900000	1.1029406301	1.1029375000
2015.11.02 00:28:00	1.1029300000	1.1029600000	1.1029390651	1.1029475000
2015.11.02 00:29:00	1.1029600000	1.1029000000	1.1029432825	1.1029425000
2015.11.02 00:30:00	1.1029428913	1.1030000000	1.1029428913	1.1029650000
2015.11.02 00:31:00	1.1029539456	1.1029900000	1.1029539456	1.1029775000
2015.11.02 00:32:00	1.1029657228	1.1030100000	1.1029657228	1.1029900000
2015.11.02 00:33:00	1.1029778614	1.1030100000	1.1029778614	1.1029900000
2015.11.02 00:34:00	1.1029600000	1.1030300000	1.1029839307	1.1030025000
2015.11.02 00:35:00	1.1029932154	1.1031400000	1.1029932154	1.1030600000
2015.11.02 00:36:00	1.1030266077	1.1034000000	1.1030266077	1.1032400000
2015.11.02 00:37:00	1.1031333038	1.1034200000	1.1031333038	1.1033850000
2015.11.02 00:38:00	1.1032591519	1.1034800000	1.1032591519	1.1034075000
2015.11.02 00:39:00	1.1033333260	1.1034300000	1.1033333260	1.1034000000
2015.11.02 00:40:00	1.1034200000	1.1033100000	1.1033666630	1.1033650000
2015.11.02 00:41:00	1.1033658315	1.1032900000	1.1033658315	1.1033100000
2015.11.02 00:42:00	1.1033379157	1.1032600000	1.1033379157	1.1032825000
2015.11.02 00:43:00	1.1033102079	1.1031600000	1.1033102079	1.1032400000
2015.11.02 00:44:00	1.1032751039	1.1029800000	1.1032751039	1.1031225000
2015.11.02 00:45:00	1.1031988020	1.1029600000	1.1031988020	1.1030700000
2015.11.02 00:46:00	1.1031344010	1.1032300000	1.1031344010	1.1031900000
2015.11.02 00:47:00	1.1031622005	1.1032300000	1.1031622005	1.1032025000
2015.11.02 00:48:00	1.1031823502	1.1032500000	1.1031823502	1.1032200000
2015.11.02 00:49:00	1.1032011751	1.1032900000	1.1032011751	1.1032700000
2015.11.02 00:50:00	1.1032355876	1.1032800000	1.1032355876	1.1032575000
2015.11.02 00:51:00	1.1032500000	1.1032300000	1.1032465438	1.1032425000
2015.11.02 00:52:00	1.1032400000	1.1033700000	1.1032445219	1.1033025000
2015.11.02 00:53:00	1.1032735109	1.1034200000	1.1032735109	1.1033825000
2015.11.02 00:54:00	1.1033280055	1.1034700000	1.1033280055	1.1034225000
2015.11.02 00:55:00	1.1033752527	1.1034700000	1.1033752527	1.1034500000
2015.11.02 00:56:00	1.1034126264	1.1037100000	1.1034126264	1.1035500000
2015.11.02 00:57:00	1.1035700000	1.1032800000	1.1034813132	1.1034375000
2015.11.02 00:58:00	1.1034594066	1.1032800000	1.1034594066	1.1033175000
2015.11.02 00:59:00	1.1033884533	1.1031500000	1.1033884533	1.1032275000
2015.11.02 01:00:00	1.1033079766	1.1029600000	1.1033079766	1.1030625000
2015.11.02 01:01:00	1.1031852383	1.1029500000	1.1031852383	1.1029750000
2015.11.02 01:02:00	1.1031300000	1.1029500000	1.1030801192	1.1030400000
2015.11.02 01:03:00	1.1030600596	1.1031100000	1.1030600596	1.1030925000
2015.11.02 01:04:00	1.1030700000	1.1031800000	1.1030762798	1.1031175000
2015.11.02 01:05:00	1.1031300000	1.1030200000	1.1030968899	1.1030750000
2015.11.02 01:06:00	1.1030859449	1.1029500000	1.1030859449	1.1029850000
2015.11.02 01:07:00	1.1030354725	1.1028000000	1.1030354725	1.1029100000
2015.11.02 01:08:00	1.1029727362	1.1028000000	1.1029727362	1.1028425000
2015.11.02 01:09:00	1.1029076181	1.1028100000	1.1029076181	1.1028600000
2015.11.02 01:10:00	1.1028838091	1.1027500000	1.1028838091	1.1027950000
2015.11.02 01:11:00	1.1028394045	1.1027500000	1.1028394045	1.1027650000
2015.11.02 01:12:00	1.1028022023	1.1027500000	1.1028022023	1.1027650000
2015.11.02 01:13:00	1.1027836011	1.1026900000	1.1027836011	1.1027350000
2015.11.02 01:14:00	1.1028100000	1.1026600000	1.1027593006	1.1027175000
2015.11.02 01:15:00	1.1027384003	1.1025000000	1.1027384003	1.1025800000
2015.11.02 01:16:00	1.1026592001	1.1024000000	1.1026592001	1.1024425000
2015.11.02 01:17:00	1.1025508501	1.1022700000	1.1025508501	1.1023375000
2015.11.02 01:18:00	1.1024441750	1.1022000000	1.1024441750	1.1022450000
2015.11.02 01:19:00	1.1024800000	1.1022000000	1.1023445875	1.1023125000
2015.11.02 01:20:00	1.1023285438	1.1026700000	1.1023285438	1.1025225000
2015.11.02 01:21:00	1.1024255219	1.1026900000	1.1024255219	1.1026025000
2015.11.02 01:22:00	1.1025000000	1.1027900000	1.1025140109	1.1026450000
2015.11.02 01:23:00	1.1025795055	1.1027600000	1.1025795055	1.1026900000
2015.11.02 01:24:00	1.1027400000	1.1025400000	1.1026347527	1.1026275000
2015.11.02 01:25:00	1.1026311264	1.1024000000	1.1026311264	1.1025075000
2015.11.02 01:26:00	1.1025693132	1.1024100000	1.1025693132	1.1024250000
2015.11.02 01:27:00	1.1025200000	1.1022900000	1.1024971566	1.1023775000
2015.11.02 01:28:00	1.1024373283	1.1022000000	1.1024373283	1.1022525000
2015.11.02 01:29:00	1.1023449141	1.1021000000	1.1023449141	1.1021550000
2015.11.02 01:30:00	1.1022499571	1.1021200000	1.1022499571	1.1021625000
2015.11.02 01:31:00	1.1022100000	1.1021600000	1.1022062285	1.1021900000
2015.11.02 01:32:00	1.1022100000	1.1021200000	1.1021981143	1.1021650000
2015.11.02 01:33:00	1.1021815571	1.1020000000	1.1021815571	1.1020600000
2015.11.02 01:34:00	1.1021207786	1.1019700000	1.1021207786	1.1019975000
2015.11.02 01:35:00	1.1020591393	1.1019800000	1.1020591393	1.1020050000
2015.11.02 01:36:00	1.1020320696	1.1019700000	1.1020320696	1.1019850000
2015.11.02 01:37:00	1.1020085348	1.1019600000	1.1020085348	1.1019800000
2015.11.02 01:38:00	1.1019942674	1.1019600000	1.1019942674	1.1019750000
2015.11.02 01:39:00	1.1020000000	1.1019400000	1.1019846337	1.1019775000
2015.11.02 01:40:00	1.1020000000	1.1019400000	1.1019810669	1.1019700000
2015.11.02 01:41:00	1.1019755334	1.1019000000	1.1019755334	1.1019200000
2015.11.02 01:42:00	1.1019477667	1.1019000000	1.1019477667	1.1019000000
2015.11.02 01:43:00	1.1019238834	1.1019000000	1.1019238834	1.1019000000
2015.11.02 01:44:00	1.1019119417	1.1018900000	1.1019119417	1.1018950000
2015.11.02 01:45:00	1.1019034708	1.1019000000	1.1019034708	1.1019000000
2015.11.02 01:46:00	1.1019000000	1.1019400000	1.1019017354	1.1019200000
2015.11.02 01:47:00	1.1019108677	1.1022400000	1.1019108677	1.1020850000
2015.11.02 01:48:00	1.1019979339	1.1022400000	1.1019979339	1.1021600000
2015.11.02 01:49:00	1.1020789669	1.1021900000	1.1020789669	1.1021500000
2015.11.02 01:50:00	1.1021144835	1.1022400000	1.1021144835	1.1022150000
2015.11.02 01:51:00	1.1021647417	1.1022700000	1.1021647417	1.1022500000
2015.11.02 01:53:00	1.1022073709	1.1022300000	1.1022073709	1.1022300000
2015.11.02 01:54:00	1.1022186854	1.1022400000	1.1022186854	1.1022375000
2015.11.02 01:55:00	1.1022280927	1.1022500000	1.1022280927	1.1022450000
2015.11.02 01:56:00	1.1022365464	1.1022900000	1.1022365464	1.1022625000
2015.11.02 01:57:00	1.1022495232	1.1023300000	1.1022495232	1.1022975000
2015.11.02 01:58:00	1.1022735116	1.1023600000	1.1022735116	1.1023425000
2015.11.02 01:59:00	1.1022500000	1.1023800000	1.1023080058	1.1023150000
2015.11.02 02:00:00	1.1023115029	1.1022300000	1.1023115029	1.1022400000
2015.11.02 02:01:00	1.1022757514	1.1021500000	1.1022757514	1.1022075000
2015.11.02 02:02:00	1.1022800000	1.1022000000	1.1022416257	1.1022250000
2015.11.02 02:03:00	1.1022333129	1.1020500000	1.1022333129	1.1021550000
2015.11.02 02:04:00	1.1021941564	1.1021300000	1.1021941564	1.1021350000
2015.11.02 02:05:00	1.1021645782	1.1020000000	1.1021645782	1.1020750000
2015.11.02 02:06:00	1.1021197891	1.1020400000	1.1021197891	1.1020500000
2015.11.02 02:07:00	1.1020848946	1.1019500000	1.1020848946	1.1020100000
2015.11.02 02:08:00	1.1020300000	1.1022200000	1.1020474473	1.1021050000
2015.11.02 02:09:00	1.1020762236	1.1021900000	1.1020762236	1.1021475000
2015.11.02 02:10:00	1.1021100000	1.1021600000	1.1021118618	1.1021350000
2015.11.02 02:11:00	1.1021100000	1.1021500000	1.1021234309	1.1021300000
2015.11.02 02:12:00	1.1021300000	1.1021000000	1.1021267155	1.1021125000
2015.11.02 02:13:00	1.1021200000	1.1019400000	1.1021196077	1.1020450000
2015.11.02 02:14:00	1.1020823039	1.1019400000	1.1020823039	1.1019825000
2015.11.02 02:15:00	1.1020324019	1.1019400000	1.1020324019	1.1019700000
2015.11.02 02:16:00	1.1020012010	1.1021500000	1.1020012010	1.1020900000
2015.11.02 02:17:00	1.1020456005	1.1021400000	1.1020456005	1.1021275000
2015.11.02 02:18:00	1.1020865502	1.1021800000	1.1020865502	1.1021425000
2015.11.02 02:19:00	1.1021400000	1.1020800000	1.1021145251	1.1021125000
2015.11.02 02:20:00	1.1021135126	1.1020000000	1.1021135126	1.1020550000
2015.11.02 02:21:00	1.1020842563	1.1019400000	1.1020842563	1.1019750000
2015.11.02 02:22:00	1.1020296281	1.1019400000	1.1020296281	1.1019725000
2015.11.02 02:23:00	1.1020010641	1.1019400000	1.1020010641	1.1019400000
2015.11.02 02:24:00	1.1019400000	1.1020200000	1.1019705320	1.1019775000
2015.11.02 02:25:00	1.1019740160	1.1021500000	1.1019740160	1.1020325000
2015.11.02 02:26:00	1.1019400000	1.1021100000	1.1020032580	1.1020375000
2015.11.02 02:27:00	1.1020200000	1.1021900000	1.1020203790	1.1021000000
2015.11.02 02:28:00	1.1020601895	1.1019400000	1.1020601895	1.1019800000
2015.11.02 02:29:00	1.1020200948	1.1019400000	1.1020200948	1.1019625000
2015.11.02 02:30:00	1.1019900000	1.1026300000	1.1019912974	1.1023000000
