2015.11.02 00:00:00	0.0010321176	0.0000000000
2015.11.02 00:01:00	0.0015027941	0.0000000000
2015.11.02 00:02:00	0.0019961471	0.0000000000
2015.11.02 00:03:00	0.0024793235	0.0000000000
2015.11.02 00:04:00	0.0029201471	0.0000000000
2015.11.02 00:05:00	0.0000000000	0.0027590294
2015.11.02 00:06:00	0.0000000000	0.0026150588
2015.11.02 00:07:00	0.0000000000	0.0024375000
2015.11.02 00:08:00	0.0000000000	0.0022788529
2015.11.02 00:09:00	0.0000000000	0.0021600588
2015.11.02 00:10:00	0.0000000000	0.0020585294
2015.11.02 00:11:00	0.0000000000	0.0019922059
2015.11.02 00:12:00	0.0000000000	0.0019029118
2015.11.02 00:13:00	0.0000000000	0.0017978824
2015.11.02 00:14:00	0.0000000000	0.0016619412
2015.11.02 00:15:00	0.0000000000	0.0015368235
2015.11.02 00:16:00	0.0000000000	0.0014347647
2015.11.02 00:17:00	0.0000000000	0.0013505882
2015.11.02 00:18:00	0.0000000000	0.0012737941
2015.11.02 00:19:00	0.0000000000	0.0011850000
2015.11.02 00:20:00	0.0000000000	0.0011209706
2015.11.02 00:21:00	0.0000000000	0.0010170882
2015.11.02 00:22:00	0.0000000000	0.0008889412
2015.11.02 00:23:00	0.0000000000	0.0007789118
2015.11.02 00:24:00	0.0000000000	0.0006959412
2015.11.02 00:25:00	0.0000000000	0.0005988824
2015.11.02 00:26:00	0.0000000000	0.0004992941
2015.11.02 00:27:00	0.0000000000	0.0004082647
2015.11.02 00:28:00	0.0000000000	0.0003288529
2015.11.02 00:29:00	0.0000000000	0.0002478529
2015.11.02 00:30:00	0.0000000000	0.0001728235
2015.11.02 00:31:00	0.0000000000	0.0001011765
2015.11.02 00:32:00	0.0000000000	0.0000357941
2015.11.02 00:33:00	0.0000000000	-0.0000292059
2015.11.02 00:34:00	-0.0000067941	0.0000000000
2015.11.02 00:35:00	0.0000132353	0.0000000000
2015.11.02 00:36:00	0.0000707647	0.0000000000
2015.11.02 00:37:00	0.0001443824	0.0000000000
2015.11.02 00:38:00	0.0002232941	0.0000000000
2015.11.02 00:39:00	0.0002927941	0.0000000000
2015.11.02 00:40:00	0.0003367941	0.0000000000
2015.11.02 00:41:00	0.0003399412	0.0000000000
2015.11.02 00:42:00	0.0000000000	0.0003122353
2015.11.02 00:43:00	0.0000000000	0.0002659706
2015.11.02 00:44:00	0.0000000000	0.0002060000
2015.11.02 00:45:00	0.0000000000	0.0001466765
2015.11.02 00:46:00	0.0000000000	0.0001188235
2015.11.02 00:47:00	0.0000000000	0.0000941471
