2015.11.02 00:00:00	0.0025940406
2015.11.02 00:01:00	0.0019134634
2015.11.02 00:02:00	0.0020601114
2015.11.02 00:03:00	0.0016043812
2015.11.02 00:04:00	0.0012566125
2015.11.02 00:05:00	0.0008170964
2015.11.02 00:06:00	0.0006775112
2015.11.02 00:07:00	0.0005221525
2015.11.02 00:08:00	0.0004232735
2015.11.02 00:09:00	0.0004770916
2015.11.02 00:10:00	0.0002503642
2015.11.02 00:11:00	0.0003288836
2015.11.02 00:12:00	0.0003290431
2015.11.02 00:13:00	0.0001534655
2015.11.02 00:14:00	0.0001372562
2015.11.02 00:15:00	0.0000405053
2015.11.02 00:16:00	0.0000918617
2015.11.02 00:17:00	0.0002187386
2015.11.02 00:18:00	0.0000332045
2015.11.02 00:19:00	-0.0001072533
2015.11.02 00:20:00	0.0000766400
2015.11.02 00:21:00	0.0000485486
2015.11.02 00:22:00	0.0000401845
2015.11.02 00:23:00	0.0000344439
2015.11.02 00:24:00	0.0000195233
2015.11.02 00:25:00	0.0000238771
2015.11.02 00:26:00	0.0000204661
2015.11.02 00:27:00	-0.0000267433
2015.11.02 00:28:00	0.0000085057
2015.11.02 00:29:00	-0.0000269951
2015.11.02 00:30:00	0.0000182899
2015.11.02 00:31:00	0.0000199628
2015.11.02 00:32:00	0.0000213967
2015.11.02 00:33:00	0.0000269114
2015.11.02 00:34:00	-0.0000026473
2015.11.02 00:35:00	0.0000177308
2015.11.02 00:36:00	0.0000509122
2015.11.02 00:37:00	0.0002379247
2015.11.02 00:38:00	0.0002467926
2015.11.02 00:39:00	0.0002072508
2015.11.02 00:40:00	0.0001147864
2015.11.02 00:41:00	0.0000798169
2015.11.02 00:42:00	0.0000427002
2015.11.02 00:43:00	-0.0000633998
2015.11.02 00:44:00	-0.0002086284
2015.11.02 00:45:00	-0.0002231101
2015.11.02 00:46:00	-0.0000269515
2015.11.02 00:47:00	-0.0000059584
2015.11.02 00:48:00	-0.0000051072
2015.11.02 00:49:00	0.0000413367
2015.11.02 00:50:00	0.0000254314
2015.11.02 00:51:00	0.0000117984
2015.11.02 00:52:00	0.0000015415
2015.11.02 00:53:00	0.0001013213
2015.11.02 00:54:00	0.0000954182
2015.11.02 00:55:00	0.0001332156
2015.11.02 00:56:00	0.0000913277
2015.11.02 00:57:00	-0.0000660049
2015.11.02 00:58:00	-0.0000594327
2015.11.02 00:59:00	-0.0001623709
2015.11.02 01:00:00	-0.0003020322
2015.11.02 01:01:00	-0.0002717419
2015.11.02 01:02:00	-0.0002529216
2015.11.02 01:03:00	-0.0001167900
2015.11.02 01:04:00	-0.0001086771
2015.11.02 01:05:00	-0.0001360090
2015.11.02 01:06:00	-0.0001822934
2015.11.02 01:07:00	-0.0002891086
2015.11.02 01:08:00	-0.0002578074
2015.11.02 01:09:00	-0.0002209778
2015.11.02 01:10:00	-0.0002408381
2015.11.02 01:11:00	-0.0002064326
2015.11.02 01:12:00	-0.0001812280
2015.11.02 01:13:00	-0.0002139097
2015.11.02 01:14:00	-0.0002090655
2015.11.02 01:15:00	-0.0003163418
2015.11.02 01:16:00	-0.0003568644
2015.11.02 01:17:00	-0.0004187409
2015.11.02 01:18:00	-0.0004189208
2015.11.02 01:19:00	-0.0003833607
2015.11.02 01:20:00	-0.0002143092
2015.11.02 01:21:00	-0.0000965507
2015.11.02 01:22:00	-0.0001113292
2015.11.02 01:23:00	0.0000074321
2015.11.02 01:24:00	-0.0000722010
2015.11.02 01:25:00	-0.0001833152
2015.11.02 01:26:00	-0.0001485559
2015.11.02 01:27:00	-0.0002301907
2015.11.02 01:28:00	-0.0002773063
2015.11.02 01:29:00	-0.0003262626
2015.11.02 01:30:00	-0.0002725108
2015.11.02 01:31:00	-0.0002064378
2015.11.02 01:32:00	-0.0002112324
2015.11.02 01:33:00	-0.0002839135
2015.11.02 01:34:00	-0.0002747830
2015.11.02 01:35:00	-0.0002283854
2015.11.02 01:36:00	-0.0002086161
2015.11.02 01:37:00	-0.0001916709
2015.11.02 01:38:00	-0.0001642894
2015.11.02 01:39:00	-0.0001665337
2015.11.02 01:40:00	-0.0001427432
2015.11.02 01:41:00	-0.0001566370
2015.11.02 01:42:00	-0.0001342603
2015.11.02 01:43:00	-0.0001150803
2015.11.02 01:44:00	-0.0001072117
2015.11.02 01:45:00	-0.0000833243
2015.11.02 01:46:00	-0.0000771351
2015.11.02 01:47:00	-0.0000718301
2015.11.02 01:48:00	0.0000341456
2015.11.02 01:49:00	0.0000606963
2015.11.02 01:50:00	0.0001134539
2015.11.02 01:51:00	0.0001315320
2015.11.02 01:53:00	0.0001127417
2015.11.02 01:54:00	0.0000952071
2015.11.02 01:55:00	0.0000901776
2015.11.02 01:56:00	0.0000730093
2015.11.02 01:57:00	0.0000811509
2015.11.02 01:58:00	0.0001067007
2015.11.02 01:59:00	0.0000300292
2015.11.02 02:00:00	0.0000071679
2015.11.02 02:01:00	-0.0000681418
2015.11.02 02:02:00	-0.0000184073
2015.11.02 02:03:00	-0.0001557777
2015.11.02 02:04:00	-0.0000663808
2015.11.02 02:05:00	-0.0001740407
2015.11.02 02:06:00	-0.0001148921
2015.11.02 02:07:00	-0.0001856218
2015.11.02 02:08:00	-0.0001062472
2015.11.02 02:09:00	-0.0000167833
2015.11.02 02:10:00	-0.0000272429
2015.11.02 02:11:00	-0.0000233510
2015.11.02 02:12:00	-0.0000300152
2015.11.02 02:13:00	-0.0001728701
2015.11.02 02:14:00	-0.0001481744
2015.11.02 02:15:00	-0.0001341495
2015.11.02 02:16:00	-0.0000535567
2015.11.02 02:17:00	0.0000212371
2015.11.02 02:18:00	0.0000224890
2015.11.02 02:19:00	-0.0000164380
2015.11.02 02:20:00	-0.0000855183
2015.11.02 02:21:00	-0.0001247300
2015.11.02 02:22:00	-0.0001069114
2015.11.02 02:23:00	-0.0000916384
2015.11.02 02:24:00	-0.0000885472
2015.11.02 02:25:00	-0.0000416119
2015.11.02 02:26:00	-0.0000942387
2015.11.02 02:27:00	-0.0000122046
2015.11.02 02:28:00	-0.0000790325
2015.11.02 02:29:00	-0.0000734565
2015.11.02 02:30:00	-0.0001058198
2015.11.02 02:31:00	0.0002607259
2015.11.02 02:32:00	0.0002949079
2015.11.02 02:33:00	0.0003784925
2015.11.02 02:34:00	0.0001687078
2015.11.02 02:35:00	0.0001146067
2015.11.02 02:36:00	0.0001068058
2015.11.02 02:37:00	0.0000658335
2015.11.02 02:38:00	0.0001478573
2015.11.02 02:39:00	0.0002010205
2015.11.02 02:40:00	0.0001508747
2015.11.02 02:41:00	0.0000464641
2015.11.02 02:42:00	0.0000655406
2015.11.02 02:43:00	-0.0000552509
2015.11.02 02:44:00	-0.0001102150
2015.11.02 02:45:00	-0.0000516129
2015.11.02 02:46:00	-0.0001142396
2015.11.02 02:47:00	-0.0001064911
2015.11.02 02:48:00	-0.0000841352
2015.11.02 02:49:00	-0.0003492588
2015.11.02 02:50:00	-0.0003979361
2015.11.02 02:51:00	-0.0003839452
2015.11.02 02:52:00	-0.0001376673
2015.11.02 02:53:00	-0.0001880006
2015.11.02 02:54:00	-0.0002897148
2015.11.02 02:55:00	-0.0000197555
2015.11.02 02:56:00	-0.0000097904
2015.11.02 02:57:00	-0.0001041061
2015.11.02 02:58:00	-0.0004406624
2015.11.02 02:59:00	-0.0003991392
2015.11.02 03:00:00	-0.0003392621
2015.11.02 03:01:00	-0.0002165104
2015.11.02 03:02:00	-0.0001698661
2015.11.02 03:03:00	-0.0001641709
2015.11.02 03:04:00	-0.0002307179
2015.11.02 03:05:00	-0.0001920439
2015.11.02 03:06:00	-0.0001274662
2015.11.02 03:07:00	-0.0001049711
2015.11.02 03:08:00	-0.0000042609
2015.11.02 03:09:00	-0.0000665093
2015.11.02 03:10:00	0.0000144206
2015.11.02 03:11:00	-0.0000090681
2015.11.02 03:12:00	-0.0000206298
2015.11.02 03:13:00	0.0000080316
2015.11.02 03:14:00	0.0002797414
2015.11.02 03:15:00	0.0002469212
2015.11.02 03:16:00	-0.0000054961
2015.11.02 03:17:00	0.0000110033
2015.11.02 03:18:00	-0.0000962829
2015.11.02 03:19:00	-0.0000953853
2015.11.02 03:20:00	0.0000853840
2015.11.02 03:21:00	0.0001374720
2015.11.02 03:22:00	0.0000892617
2015.11.02 03:23:00	0.0000850815
2015.11.02 03:24:00	0.0001100698
2015.11.02 03:25:00	0.0000757741
2015.11.02 03:26:00	0.0000263778
2015.11.02 03:27:00	0.0001626096
2015.11.02 03:28:00	0.0001150939
2015.11.02 03:29:00	-0.0001399195
2015.11.02 03:30:00	-0.0000427881
2015.11.02 03:31:00	-0.0000238184
2015.11.02 03:32:00	0.0000481557
2015.11.02 03:33:00	0.0000384191
2015.11.02 03:34:00	0.0000372164
2015.11.02 03:35:00	0.0000918998
2015.11.02 03:36:00	0.0000987712
2015.11.02 03:37:00	0.0001632325
2015.11.02 03:38:00	0.0001327707
2015.11.02 03:39:00	0.0001452320
2015.11.02 03:40:00	0.0001316275
2015.11.02 03:41:00	0.0000913950
