2015.11.02 00:00:00	0.0004583412	0.0004583412	0.0000000000
2015.11.02 00:01:00	0.0006989059	0.0006989059	0.0000000000
2015.11.02 00:02:00	0.0008849588	0.0008849588	0.0000000000
2015.11.02 00:03:00	0.0009732000	0.0009732000	0.0000000000
2015.11.02 00:04:00	0.0009340412	0.0000000000	0.0009340412
2015.11.02 00:05:00	0.0004275412	0.0000000000	0.0004275412
2015.11.02 00:06:00	0.0000611176	0.0000000000	0.0000611176
2015.11.02 00:07:00	-0.0002047118	0.0000000000	-0.0002047118
2015.11.02 00:08:00	-0.0003232647	0.0000000000	-0.0003232647
2015.11.02 00:09:00	-0.0002900412	-0.0002900412	0.0000000000
2015.11.02 00:10:00	-0.0002514706	-0.0002514706	0.0000000000
2015.11.02 00:11:00	-0.0001932235	-0.0001932235	0.0000000000
2015.11.02 00:12:00	-0.0001756000	-0.0001756000	0.0000000000
2015.11.02 00:13:00	-0.0001844353	0.0000000000	-0.0001844353
2015.11.02 00:14:00	-0.0002207529	0.0000000000	-0.0002207529
2015.11.02 00:15:00	-0.0002415294	0.0000000000	-0.0002415294
2015.11.02 00:16:00	-0.0002321000	-0.0002321000	0.0000000000
2015.11.02 00:17:00	-0.0002058118	-0.0002058118	0.0000000000
2015.11.02 00:18:00	-0.0001777882	-0.0001777882	0.0000000000
2015.11.02 00:19:00	-0.0001711941	-0.0001711941	0.0000000000
2015.11.02 00:20:00	-0.0001520529	-0.0001520529	0.0000000000
2015.11.02 00:21:00	-0.0001724000	0.0000000000	-0.0001724000
2015.11.02 00:22:00	-0.0002082176	0.0000000000	-0.0002082176
2015.11.02 00:23:00	-0.0002192706	0.0000000000	-0.0002192706
2015.11.02 00:24:00	-0.0002044294	-0.0002044294	0.0000000000
2015.11.02 00:25:00	-0.0001970706	-0.0001970706	0.0000000000
2015.11.02 00:26:00	-0.0001931000	-0.0001931000	0.0000000000
2015.11.02 00:27:00	-0.0001879941	-0.0001879941	0.0000000000
2015.11.02 00:28:00	-0.0001773941	-0.0001773941	0.0000000000
2015.11.02 00:29:00	-0.0001687765	-0.0001687765	0.0000000000
2015.11.02 00:30:00	-0.0001585941	-0.0001585941	0.0000000000
2015.11.02 00:31:00	-0.0001506176	-0.0001506176	0.0000000000
2015.11.02 00:32:00	-0.0001415059	-0.0001415059	0.0000000000
2015.11.02 00:33:00	-0.0001348941	-0.0001348941	0.0000000000
2015.11.02 00:34:00	-0.0000615529	-0.0000615529	0.0000000000
2015.11.02 00:35:00	-0.0000096059	-0.0000096059	0.0000000000
2015.11.02 00:36:00	0.0000540059	0.0000540059	0.0000000000
2015.11.02 00:37:00	0.0001059059	0.0001059059	0.0000000000
2015.11.02 00:38:00	0.0001343176	0.0001343176	0.0000000000
2015.11.02 00:39:00	0.0001439000	0.0001439000	0.0000000000
2015.11.02 00:40:00	0.0001231882	0.0000000000	0.0001231882
