2015.11.02 00:00:00	0.0004330219	0.0001701220
2015.11.02 00:01:00	0.0006205272	0.0002334533
2015.11.02 00:02:00	0.0007603614	0.0003083317
2015.11.02 00:03:00	0.0008508828	0.0003890990
2015.11.02 00:04:00	0.0009017370	0.0004732938
2015.11.02 00:05:00	0.0009105631	0.0005570874
2015.11.02 00:06:00	0.0009134831	0.0006402320
2015.11.02 00:07:00	0.0009253038	0.0007236047
2015.11.02 00:08:00	0.0009048750	0.0008023061
2015.11.02 00:09:00	0.0008961074	0.0008537601
2015.11.02 00:10:00	0.0008606786	0.0008804436
2015.11.02 00:11:00	0.0008366739	0.0008889227
2015.11.02 00:12:00	0.0008027480	0.0008835744
2015.11.02 00:13:00	0.0007526608	0.0008670104
2015.11.02 00:14:00	0.0007072345	0.0008444183
2015.11.02 00:15:00	0.0006548096	0.0008156768
2015.11.02 00:16:00	0.0006357893	0.0007835086
2015.11.02 00:17:00	0.0006152374	0.0007513266
2015.11.02 00:18:00	0.0005753721	0.0007156894
2015.11.02 00:19:00	0.0005415702	0.0006802329
2015.11.02 00:20:00	0.0005081178	0.0006437266
2015.11.02 00:21:00	0.0004729273	0.0006070799
2015.11.02 00:22:00	0.0004407646	0.0005724248
2015.11.02 00:23:00	0.0004097452	0.0005393704
2015.11.02 00:24:00	0.0003807728	0.0005089219
2015.11.02 00:25:00	0.0003545321	0.0004776711
2015.11.02 00:26:00	0.0003291351	0.0004458819
2015.11.02 00:27:00	0.0003078796	0.0004161605
2015.11.02 00:28:00	0.0002869200	0.0003878661
2015.11.02 00:29:00	0.0002680267	0.0003611893
2015.11.02 00:30:00	0.0002501698	0.0003364384
2015.11.02 00:31:00	0.0002357216	0.0003136559
2015.11.02 00:32:00	0.0002225132	0.0002928523
2015.11.02 00:33:00	0.0002080335	0.0002736591
2015.11.02 00:34:00	0.0001975092	0.0002562121
2015.11.02 00:35:00	0.0001933946	0.0002411298
2015.11.02 00:36:00	0.0002103032	0.0002302880
2015.11.02 00:37:00	0.0002235471	0.0002232466
2015.11.02 00:38:00	0.0002289828	0.0002189083
2015.11.02 00:39:00	0.0002330251	0.0002170034
2015.11.02 00:40:00	0.0002271549	0.0002160515
2015.11.02 00:41:00	0.0002175739	0.0002155027
2015.11.02 00:42:00	0.0002043971	0.0002150987
2015.11.02 00:43:00	0.0001917440	0.0002144581
2015.11.02 00:44:00	0.0001573094	0.0002104486
2015.11.02 00:45:00	0.0001420992	0.0002028704
2015.11.02 00:46:00	0.0001333494	0.0001928484
2015.11.02 00:47:00	0.0001225813	0.0001810260
2015.11.02 00:48:00	0.0001183318	0.0001682823
2015.11.02 00:49:00	0.0001168449	0.0001560256
2015.11.02 00:50:00	0.0001111574	0.0001442016
2015.11.02 00:51:00	0.0001046370	0.0001331171
2015.11.02 00:52:00	0.0001079086	0.0001238021
2015.11.02 00:53:00	0.0001108375	0.0001186386
2015.11.02 00:54:00	0.0001166555	0.0001158115
2015.11.02 00:55:00	0.0001198843	0.0001143154
2015.11.02 00:56:00	0.0001338113	0.0001155631
2015.11.02 00:57:00	0.0001216594	0.0001159329
2015.11.02 00:58:00	0.0001083591	0.0001149900
2015.11.02 00:59:00	0.0000847380	0.0001120545
2015.11.02 01:00:00	0.0000501091	0.0001059959
2015.11.02 01:01:00	0.0000240025	0.0000966730
2015.11.02 01:02:00	0.0000120500	0.0000856966
2015.11.02 01:03:00	0.0000025483	0.0000730180
2015.11.02 01:04:00	-0.0000017343	0.0000595048
2015.11.02 01:05:00	-0.0000138448	0.0000430986
2015.11.02 01:06:00	-0.0000255684	0.0000267399
2015.11.02 01:07:00	-0.0000472257	0.0000094527
2015.11.02 01:08:00	-0.0000604647	-0.0000066809
2015.11.02 01:09:00	-0.0000701480	-0.0000200428
2015.11.02 01:10:00	-0.0000865079	-0.0000323217
2015.11.02 01:11:00	-0.0000983396	-0.0000445872
2015.11.02 01:12:00	-0.0001040957	-0.0000564366
2015.11.02 01:13:00	-0.0001106100	-0.0000685339
2015.11.02 01:14:00	-0.0001208351	-0.0000804217
2015.11.02 01:15:00	-0.0001402327	-0.0000931621
2015.11.02 01:16:00	-0.0001618093	-0.0001058937
2015.11.02 01:17:00	-0.0001864428	-0.0001198912
2015.11.02 01:18:00	-0.0002099995	-0.0001354303
2015.11.02 01:19:00	-0.0002125013	-0.0001494295
2015.11.02 01:20:00	-0.0001889058	-0.0001594925
2015.11.02 01:21:00	-0.0001778392	-0.0001676862
2015.11.02 01:22:00	-0.0001495922	-0.0001720175
2015.11.02 01:23:00	-0.0001369247	-0.0001738053
2015.11.02 01:24:00	-0.0001262374	-0.0001722502
2015.11.02 01:25:00	-0.0001323800	-0.0001689803
2015.11.02 01:26:00	-0.0001356839	-0.0001633404
2015.11.02 01:27:00	-0.0001462989	-0.0001562626
2015.11.02 01:28:00	-0.0001585322	-0.0001502660
2015.11.02 01:29:00	-0.0001742874	-0.0001486418
2015.11.02 01:30:00	-0.0001790609	-0.0001487775
2015.11.02 01:31:00	-0.0001791648	-0.0001520634
