2015.11.02 01:00:00	0.0000000000	-0.0851176471
2015.11.02 01:01:00	0.0000000000	-0.1433235294
2015.11.02 01:02:00	0.0000000000	-0.2410588235
2015.11.02 01:03:00	0.0000000000	-0.3785588235
2015.11.02 01:04:00	0.0000000000	-0.4984117647
2015.11.02 01:05:00	0.0000000000	-0.5566176471
2015.11.02 01:06:00	0.0000000000	-0.6115000000
2015.11.02 01:07:00	0.0000000000	-0.6568235294
2015.11.02 01:08:00	0.0000000000	-0.7030588235
2015.11.02 01:09:00	0.0000000000	-0.7209411765
2015.11.02 01:10:00	0.0000000000	-0.7467352941
2015.11.02 01:11:00	0.0000000000	-0.7764705882
2015.11.02 01:12:00	0.0000000000	-0.8041470588
2015.11.02 01:13:00	0.0000000000	-0.8080588235
2015.11.02 01:14:00	0.0000000000	-0.8575000000
2015.11.02 01:15:00	0.0000000000	-0.9704117647
2015.11.02 01:16:00	0.0000000000	-1.3281176471
2015.11.02 01:17:00	0.0000000000	-1.5908823529
2015.11.02 01:18:00	0.0000000000	-1.7668529412
2015.11.02 01:19:00	0.0000000000	-2.0173235294
2015.11.02 01:20:00	0.0000000000	-2.2025294118
2015.11.02 01:21:00	-2.0515000000	0.0000000000
2015.11.02 01:22:00	0.0000000000	-2.2005882353
2015.11.02 01:23:00	0.0000000000	-2.7930294118
2015.11.02 01:24:00	0.0000000000	-3.0218529412
2015.11.02 01:25:00	-2.9718235294	0.0000000000
2015.11.02 01:26:00	-2.9283235294	0.0000000000
2015.11.02 01:27:00	-2.5762058823	0.0000000000
2015.11.02 01:28:00	-1.7145000000	0.0000000000
2015.11.02 01:29:00	-1.0865000000	0.0000000000
2015.11.02 01:30:00	-0.7424117647	0.0000000000
2015.11.02 01:31:00	-0.4581470588	0.0000000000
2015.11.02 01:32:00	-0.0472352941	0.0000000000
2015.11.02 01:33:00	0.2974117647	0.0000000000
2015.11.02 01:34:00	0.4894705882	0.0000000000
2015.11.02 01:35:00	0.6444705882	0.0000000000
2015.11.02 01:36:00	0.7870588235	0.0000000000
2015.11.02 01:37:00	0.8276176471	0.0000000000
2015.11.02 01:38:00	0.0000000000	0.7663235294
2015.11.02 01:39:00	0.7770882353	0.0000000000
2015.11.02 01:40:00	0.8285000000	0.0000000000
2015.11.02 01:41:00	0.8719705882	0.0000000000
2015.11.02 01:42:00	0.0000000000	0.8119411765
2015.11.02 01:43:00	0.8365588235	0.0000000000
2015.11.02 01:44:00	0.8787941177	0.0000000000
2015.11.02 01:45:00	0.8811176471	0.0000000000
2015.11.02 01:46:00	0.0000000000	0.8780588235
2015.11.02 01:47:00	0.9141176471	0.0000000000
2015.11.02 01:48:00	0.9203235294	0.0000000000
2015.11.02 01:49:00	0.0000000000	0.8530882353
2015.11.02 01:50:00	0.0000000000	0.8004705882
2015.11.02 01:51:00	0.0000000000	0.7944411765
2015.11.02 01:52:00	0.0000000000	0.7527352941
2015.11.02 01:53:00	0.0000000000	0.7009411765
2015.11.02 01:54:00	0.0000000000	0.6579117647
2015.11.02 01:55:00	0.0000000000	0.5777058824
