2015.11.02 01:00:00	-0.0168030363	0.0032428598
2015.11.02 01:01:00	-0.0564421334	-0.0043374021
2015.11.02 01:02:00	-0.1115845356	-0.0174950474
2015.11.02 01:03:00	-0.1431452834	-0.0341634078
2015.11.02 01:04:00	-0.1606570341	-0.0526832905
2015.11.02 01:05:00	-0.1885006333	-0.0742154561
2015.11.02 01:06:00	-0.2057741012	-0.0975963847
2015.11.02 01:07:00	-0.2424895066	-0.1249956656
2015.11.02 01:08:00	-0.2597167956	-0.1539014511
2015.11.02 01:09:00	-0.2726473862	-0.1823286010
2015.11.02 01:10:00	-0.2804688188	-0.2072204550
2015.11.02 01:11:00	-0.2913777040	-0.2271974737
2015.11.02 01:12:00	-0.3253219565	-0.2474393263
2015.11.02 01:13:00	-0.3346478300	-0.2667716369
2015.11.02 01:14:00	-0.3517020291	-0.2849051253
2015.11.02 01:15:00	-0.4264686863	-0.3094267459
2015.11.02 01:16:00	-0.5671380765	-0.3454988092
2015.11.02 01:17:00	-0.6182364525	-0.3853343267
2015.11.02 01:18:00	-0.6631911750	-0.4287280810
2015.11.02 01:19:00	-0.7179768844	-0.4773400883
2015.11.02 01:20:00	-0.7431454387	-0.5275365032
2015.11.02 01:21:00	-0.7392388024	-0.5735272639
2015.11.02 01:22:00	-0.9766425626	-0.6448600119
2015.11.02 01:23:00	-1.1953874737	-0.7386028391
2015.11.02 01:24:00	-1.1832316351	-0.8226876112
2015.11.02 01:25:00	-1.0708789794	-0.8786588226
2015.11.02 01:26:00	-0.9818177365	-0.9190567431
2015.11.02 01:27:00	-0.8681450507	-0.9418293959
2015.11.02 01:28:00	-0.7085650826	-0.9407836402
2015.11.02 01:29:00	-0.5658905767	-0.9210886555
2015.11.02 01:30:00	-0.4412778946	-0.8879818880
2015.11.02 01:31:00	-0.3442021135	-0.8177107270
2015.11.02 01:32:00	-0.1365877310	-0.7000663111
2015.11.02 01:33:00	-0.0545355769	-0.5746556380
2015.11.02 01:34:00	0.0215398781	-0.4532757649
2015.11.02 01:35:00	0.0697295949	-0.3364371725
2015.11.02 01:36:00	0.1074881526	-0.2280334833
2015.11.02 01:37:00	0.1565868727	-0.1319054883
2015.11.02 01:38:00	0.1749224868	-0.0495929257
2015.11.02 01:39:00	0.2024512729	0.0219325374
2015.11.02 01:40:00	0.2225099939	0.0849005493
2015.11.02 01:41:00	0.2197353737	0.1244920054
2015.11.02 01:42:00	0.2134619776	0.1542695115
2015.11.02 01:43:00	0.2220687244	0.1765504944
2015.11.02 01:44:00	0.2374492956	0.1951860167
2015.11.02 01:45:00	0.2196711187	0.2076507907
2015.11.02 01:46:00	0.2096207394	0.2135434426
2015.11.02 01:47:00	0.2105257614	0.2174993620
2015.11.02 01:48:00	0.1920835336	0.2163473909
2015.11.02 01:49:00	0.1778386709	0.2113839106
2015.11.02 01:50:00	0.1861899760	0.2076566442
2015.11.02 01:51:00	0.1818362694	0.2041426766
2015.11.02 01:52:00	0.1675781087	0.1980881637
2015.11.02 01:53:00	0.1560929047	0.1890485647
2015.11.02 01:54:00	0.1365407602	0.1798118582
2015.11.02 01:55:00	0.1188683876	0.1697282636
