2015.11.02 01:00:00	-0.5056427726
2015.11.02 01:01:00	-0.4419795193
2015.11.02 01:02:00	-0.6445538737
2015.11.02 01:03:00	-0.5610461775
2015.11.02 01:04:00	-0.5080395807
2015.11.02 01:05:00	-0.4440339263
2015.11.02 01:06:00	-0.3948862225
2015.11.02 01:07:00	-0.6084739050
2015.11.02 01:08:00	-0.6415490615
2015.11.02 01:09:00	-0.4898991955
2015.11.02 01:10:00	-0.4956278819
2015.11.02 01:11:00	-0.4648238988
2015.11.02 01:12:00	-0.6212776275
2015.11.02 01:13:00	-0.5368093950
2015.11.02 01:14:00	-0.4772651957
2015.11.02 01:15:00	-1.1119415963
2015.11.02 01:16:00	-2.8473785111
2015.11.02 01:17:00	-1.7220387238
2015.11.02 01:18:00	-1.0603189061
2015.11.02 01:19:00	-1.2745590624
2015.11.02 01:20:00	-1.3139077678
2015.11.02 01:21:00	-0.9719209438
2015.11.02 01:22:00	-3.1987893804
2015.11.02 01:23:00	-4.5632480404
2015.11.02 01:24:00	-2.9084983203
2015.11.02 01:25:00	-0.9558557031
2015.11.02 01:26:00	0.0106951116
2015.11.02 01:27:00	0.0491672385
2015.11.02 01:28:00	0.2778576330
2015.11.02 01:29:00	0.8124493997
2015.11.02 01:30:00	0.6678137712
2015.11.02 01:31:00	0.5538403753
2015.11.02 01:32:00	0.4275774646
2015.11.02 01:33:00	0.7950663982
2015.11.02 01:34:00	0.7514854842
2015.11.02 01:35:00	0.5569875579
2015.11.02 01:36:00	0.4045607639
2015.11.02 01:37:00	0.3967663690
2015.11.02 01:38:00	0.2572283163
2015.11.02 01:39:00	0.2590528426
2015.11.02 01:40:00	0.3206167222
2015.11.02 01:41:00	0.1405286190
2015.11.02 01:42:00	0.1375959592
2015.11.02 01:43:00	0.0593679650
2015.11.02 01:44:00	0.2680296843
2015.11.02 01:45:00	0.0040254437
2015.11.02 01:46:00	-0.0308353340
2015.11.02 01:47:00	0.0564268566
2015.11.02 01:48:00	-0.0116341229
2015.11.02 01:49:00	-0.0342578197
2015.11.02 01:50:00	-0.0150781311
2015.11.02 01:51:00	0.1056473162
2015.11.02 01:52:00	0.0048405567
2015.11.02 01:53:00	0.0112919058
2015.11.02 01:54:00	-0.0860355094
2015.11.02 01:55:00	-0.0837447223
2015.11.02 01:56:00	-0.0817811905
2015.11.02 01:57:00	-0.0700981633
2015.11.02 01:58:00	-0.4400841400
2015.11.02 01:59:00	0.0027850229
2015.11.02 02:00:00	0.1523871625
2015.11.02 02:01:00	-0.0193824322
2015.11.02 02:02:00	0.1548150581
2015.11.02 02:03:00	0.0255557641
2015.11.02 02:04:00	0.1161906550
2015.11.02 02:05:00	-0.0661222958
2015.11.02 02:06:00	-0.1509619678
2015.11.02 02:07:00	-0.1979674010
2015.11.02 02:08:00	-0.1796863437
2015.11.02 02:09:00	-0.1668740089
2015.11.02 02:10:00	-0.0301777219
2015.11.02 02:11:00	-0.1630094759
2015.11.02 02:12:00	-0.1525795508
2015.11.02 02:13:00	-0.0536396150
2015.11.02 02:14:00	-0.0216910985
2015.11.02 02:15:00	0.0242647727
2015.11.02 02:16:00	0.0907983766
2015.11.02 02:17:00	0.0606843228
2015.11.02 02:18:00	-0.1094134376
2015.11.02 02:19:00	-0.1880686608
2015.11.02 02:20:00	-0.1340588521
2015.11.02 02:21:00	0.1793781268
2015.11.02 02:22:00	0.1051812515
2015.11.02 02:23:00	0.1072982156
2015.11.02 02:24:00	0.0462556133
2015.11.02 02:25:00	0.0467905257
2015.11.02 02:26:00	0.0143918792
2015.11.02 02:27:00	0.0023358965
2015.11.02 02:28:00	-0.1037120888
2015.11.02 02:29:00	-0.1031817904
2015.11.02 02:30:00	-0.1241558203
2015.11.02 02:31:00	-0.0264192746
2015.11.02 02:32:00	0.0316406218
2015.11.02 02:33:00	-0.1671651813
2015.11.02 02:34:00	-0.1161415840
2015.11.02 02:35:00	-0.0966927863
2015.11.02 02:36:00	-0.2628795311
2015.11.02 02:37:00	-0.2710395981
2015.11.02 02:38:00	-0.8466053698
2015.11.02 02:39:00	-0.8156617455
2015.11.02 02:40:00	-0.3162814962
2015.11.02 02:41:00	-0.2553841396
2015.11.02 02:42:00	-0.1989006911
2015.11.02 02:43:00	-0.0762005923
2015.11.02 02:44:00	-0.1767433649
2015.11.02 02:45:00	-0.4229228842
2015.11.02 02:46:00	-0.2767910436
2015.11.02 02:47:00	-0.3058208945
2015.11.02 02:48:00	-0.6378464810
2015.11.02 02:49:00	-0.4724398408
2015.11.02 02:50:00	-0.4249484350
2015.11.02 02:51:00	-0.3713843729
2015.11.02 02:52:00	-0.2040437482
2015.11.02 02:53:00	-0.2463232127
2015.11.02 02:54:00	-0.0582770395
2015.11.02 02:55:00	0.0800482519
2015.11.02 02:56:00	0.0600413588
2015.11.02 02:57:00	0.0943211646
2015.11.02 02:58:00	-0.1248675732
2015.11.02 02:59:00	-0.2013150627
2015.11.02 03:00:00	-0.3111271966
2015.11.02 03:01:00	-0.2638233114
2015.11.02 03:02:00	-0.4404199812
2015.11.02 03:03:00	-0.3346456982
2015.11.02 03:04:00	-0.4511248841
2015.11.02 03:05:00	-0.4066784721
2015.11.02 03:06:00	-0.7600101190
2015.11.02 03:07:00	-0.6614372448
2015.11.02 03:08:00	-1.0840890670
2015.11.02 03:09:00	-1.1592192003
2015.11.02 03:10:00	-1.6107593145
2015.11.02 03:11:00	-1.4077936982
2015.11.02 03:12:00	-1.8109660270
2015.11.02 03:13:00	-1.0293994517
2015.11.02 03:14:00	-0.6380566729
2015.11.02 03:15:00	-0.1483342911
2015.11.02 03:16:00	-0.1271436780
2015.11.02 03:17:00	-0.1532660098
2015.11.02 03:18:00	0.0672005631
2015.11.02 03:19:00	-0.1995423745
2015.11.02 03:20:00	-0.1110363210
2015.11.02 03:21:00	0.2762545820
2015.11.02 03:22:00	0.2453610703
2015.11.02 03:23:00	0.2088809174
2015.11.02 03:24:00	0.1804693578
2015.11.02 03:25:00	0.3432594495
2015.11.02 03:26:00	0.1742223853
2015.11.02 03:27:00	0.3064763302
2015.11.02 03:28:00	0.4026939974
2015.11.02 03:29:00	0.5723091406
2015.11.02 03:30:00	0.4605506919
2015.11.02 03:31:00	0.3204720217
2015.11.02 03:32:00	0.1175474471
2015.11.02 03:33:00	0.2221835261
2015.11.02 03:34:00	0.2404430224
2015.11.02 03:35:00	0.1460940192
2015.11.02 03:36:00	-0.3333479836
2015.11.02 03:37:00	-0.2942982716
2015.11.02 03:38:00	-0.3465413757
2015.11.02 03:39:00	-0.3113211791
2015.11.02 03:40:00	-0.2925610107
2015.11.02 03:41:00	-0.2864808663
2015.11.02 03:42:00	-0.3026978854
2015.11.02 03:43:00	-0.5937410446
2015.11.02 03:44:00	-0.5846351811
2015.11.02 03:45:00	-0.4868301552
2015.11.02 03:46:00	-0.2729972759
2015.11.02 03:47:00	-0.0825690936
2015.11.02 03:48:00	-0.1136306517
2015.11.02 03:49:00	-0.3316834157
2015.11.02 03:50:00	-0.1885857849
2015.11.02 03:51:00	-0.2545021014
2015.11.02 03:52:00	-0.5352875155
2015.11.02 03:53:00	-0.5373892990
2015.11.02 03:54:00	-0.5720479705
2015.11.02 03:55:00	-0.6431839747
2015.11.02 03:56:00	-0.2941576926
2015.11.02 03:57:00	-0.2007065937
2015.11.02 03:58:00	-0.2777485089
2015.11.02 03:59:00	-0.2666415790
2015.11.02 04:00:00	-0.1871213535
2015.11.02 04:01:00	0.0281816970
2015.11.02 04:02:00	-0.0915585454
2015.11.02 04:03:00	-0.0570501818
2015.11.02 04:04:00	-0.1046144415
2015.11.02 04:05:00	-0.0210980927
2015.11.02 04:06:00	0.0133444919
2015.11.02 04:07:00	-0.0485618640
2015.11.02 04:08:00	-0.0716244549
2015.11.02 04:09:00	0.0814647529
2015.11.02 04:10:00	0.2626840740
2015.11.02 04:11:00	0.4351577777
2015.11.02 04:12:00	0.3544209523
2015.11.02 04:13:00	0.4480751020
2015.11.02 04:14:00	0.2983500874
2015.11.02 04:15:00	0.2900143606
2015.11.02 04:16:00	0.3328694520
2015.11.02 04:17:00	0.3610309588
2015.11.02 04:18:00	0.3437408219
2015.11.02 04:19:00	0.2846349902
2015.11.02 04:20:00	0.2825442773
2015.11.02 04:21:00	0.2093236662
2015.11.02 04:22:00	0.1879917139
2015.11.02 04:23:00	0.1597071834
2015.11.02 04:24:00	0.1311775857
2015.11.02 04:25:00	0.2481522163
2015.11.02 04:26:00	0.1441304712
2015.11.02 04:27:00	0.0063975467
2015.11.02 04:28:00	0.2054836115
2015.11.02 04:29:00	0.2518430955
2015.11.02 04:30:00	0.2772940819
2015.11.02 04:31:00	0.1605377845
2015.11.02 04:32:00	0.1804609581
2015.11.02 04:33:00	0.2432522498
2015.11.02 04:34:00	0.1999304998
2015.11.02 04:35:00	0.1056547142
2015.11.02 04:36:00	0.3719897550
2015.11.02 04:37:00	0.3445626471
2015.11.02 04:38:00	0.3381965547
2015.11.02 04:39:00	0.3098827612
2015.11.02 04:40:00	0.0941852238
2015.11.02 04:41:00	0.0750159062
2015.11.02 04:42:00	0.0957279196
2015.11.02 04:43:00	0.1463382168
2015.11.02 04:44:00	0.2625756144
2015.11.02 04:45:00	0.1536362409
2015.11.02 04:46:00	0.1131167779
2015.11.02 04:47:00	-0.3958999047
2015.11.02 04:48:00	-0.3736284897
2015.11.02 04:49:00	-0.3316815626
2015.11.02 04:50:00	-0.2842984822
2015.11.02 04:51:00	-0.2436844133
2015.11.02 04:52:00	-0.2088723543
2015.11.02 04:53:00	-0.1790334465
2015.11.02 04:54:00	-0.1534572399
2015.11.02 04:55:00	-0.1315347770
2015.11.02 04:56:00	-0.1141726660
2015.11.02 04:57:00	-0.0978622852
2015.11.02 04:58:00	-0.0881676730
2015.11.02 04:59:00	-0.0755722912
2015.11.02 05:00:00	-0.0647762496
2015.11.02 05:01:00	-0.0555224996
2015.11.02 05:02:00	-0.0490192854
2015.11.02 05:03:00	-0.0420165303
2015.11.02 05:04:00	-0.0360141689
2015.11.02 05:05:00	-0.4251550019
2015.11.02 05:06:00	-0.2629900016
2015.11.02 05:07:00	-0.1297057157
2015.11.02 05:08:00	0.0273951009
2015.11.02 05:09:00	0.0263386579
2015.11.02 05:10:00	0.0440045639
2015.11.02 05:11:00	0.1062896262
2015.11.02 05:12:00	0.1268196796
2015.11.02 05:13:00	0.0544168682
2015.11.02 05:14:00	0.0195001728
2015.11.02 05:15:00	0.0610001481
2015.11.02 05:16:00	0.3094286984
2015.11.02 05:17:00	0.1366531700
2015.11.02 05:18:00	-0.0685829971
2015.11.02 05:19:00	-0.1187854261
2015.11.02 05:20:00	-0.1275303652
2015.11.02 05:21:00	-0.1350260273
2015.11.02 05:22:00	-0.1585937377
2015.11.02 05:23:00	-0.1173660609
2015.11.02 05:24:00	-0.2634566236
2015.11.02 05:25:00	-0.2729628203
2015.11.02 05:26:00	-0.5596824174
2015.11.02 05:27:00	-0.5425849292
2015.11.02 05:28:00	-0.2893585107
2015.11.02 05:29:00	-0.2308787235
2015.11.02 05:30:00	-0.2921817630
2015.11.02 05:31:00	-0.6561557968
2015.11.02 05:32:00	-0.3681335401
2015.11.02 05:33:00	-0.2912573201
2015.11.02 05:34:00	-0.0225062744
2015.11.02 05:35:00	0.0349946219
2015.11.02 05:36:00	0.1157096760
2015.11.02 05:37:00	0.1177511508
2015.11.02 05:38:00	0.1480724150
2015.11.02 05:39:00	0.1483477843
2015.11.02 05:40:00	0.1057266722
2015.11.02 05:41:00	0.1591942905
2015.11.02 05:42:00	0.1207379633
2015.11.02 05:43:00	0.0977753971
2015.11.02 05:44:00	0.1138074832
2015.11.02 05:45:00	0.1746921285
2015.11.02 05:46:00	-0.0074067470
2015.11.02 05:47:00	-0.1692057832
2015.11.02 05:48:00	-0.2307478141
2015.11.02 05:49:00	-0.2049266978
2015.11.02 05:50:00	-0.1756514553
2015.11.02 05:51:00	-0.1819869617
2015.11.02 05:52:00	-0.1559888243
2015.11.02 05:53:00	-0.1908475637
2015.11.02 05:54:00	-0.1221550546
2015.11.02 05:55:00	-0.1932757611
2015.11.02 05:56:00	-0.1142363666
2015.11.02 05:57:00	-0.2864883143
2015.11.02 05:58:00	-0.3055614122
2015.11.02 05:59:00	-0.2733383533
2015.11.02 06:00:00	-0.2685757314
2015.11.02 06:01:00	-0.2302077698
2015.11.02 06:02:00	-0.2187495170
2015.11.02 06:03:00	-0.1203567288
2015.11.02 06:04:00	-0.0860200533
2015.11.02 06:05:00	-0.0737314742
2015.11.02 06:06:00	-0.0631984065
2015.11.02 06:07:00	-0.0613129199
2015.11.02 06:08:00	-0.1811253599
2015.11.02 06:09:00	-0.1895360227
2015.11.02 06:10:00	-0.1110308766
2015.11.02 06:11:00	-0.1380264657
2015.11.02 06:13:00	-0.0754512563
2015.11.02 06:14:00	-0.1075296483
2015.11.02 06:15:00	-0.0964539842
2015.11.02 06:16:00	-0.1012462722
2015.11.02 06:17:00	-0.0410682333
2015.11.02 06:18:00	-0.0052013428
2015.11.02 06:19:00	-0.0487440081
2015.11.02 06:20:00	-0.0760662927
2015.11.02 06:21:00	-0.0623425366
2015.11.02 06:22:00	-0.0648650314
2015.11.02 06:23:00	0.0115442588
2015.11.02 06:24:00	0.0098950790
2015.11.02 06:25:00	-0.0415185037
2015.11.02 06:26:00	-0.0484444318
2015.11.02 06:27:00	0.2241904871
2015.11.02 06:28:00	0.3478775603
2015.11.02 06:29:00	0.1567521946
2015.11.02 06:30:00	0.2157875954
2015.11.02 06:31:00	0.1692465103
2015.11.02 06:32:00	0.2622112945
2015.11.02 06:33:00	0.3033239668
2015.11.02 06:34:00	0.1571348286
2015.11.02 06:35:00	0.1704012817
2015.11.02 06:36:00	0.1846296700
2015.11.02 06:37:00	0.1711111457
2015.11.02 06:38:00	0.0580952678
2015.11.02 06:39:00	0.1069388009
2015.11.02 06:40:00	0.0859475437
2015.11.02 06:41:00	0.0808121803
2015.11.02 06:42:00	0.0678390117
2015.11.02 06:43:00	0.0167191529
2015.11.02 06:44:00	0.0543307025
2015.11.02 06:45:00	0.0437120307
2015.11.02 06:46:00	-0.0225325451
2015.11.02 06:47:00	-0.0364564673
2015.11.02 06:48:00	-0.2541055434
2015.11.02 06:49:00	-0.2335190372
2015.11.02 06:50:00	-0.1401591747
2015.11.02 06:51:00	-0.1158507212
2015.11.02 06:52:00	-0.0478720467
2015.11.02 06:53:00	-0.0753188972
2015.11.02 06:54:00	-0.0731304833
2015.11.02 06:55:00	-0.0626832714
2015.11.02 06:56:00	-0.0551570898
2015.11.02 06:57:00	-0.0387060770
2015.11.02 06:58:00	-0.1274623517
2015.11.02 06:59:00	-0.1378248729
2015.11.02 07:00:00	0.0532929661
2015.11.02 07:01:00	0.0385368281
2015.11.02 07:02:00	0.0587458527
2015.11.02 07:03:00	0.0160678737
2015.11.02 07:04:00	-0.0947989654
2015.11.02 07:05:00	-0.0041133989
2015.11.02 07:06:00	-0.0092400562
2015.11.02 07:07:00	0.0520799518
2015.11.02 07:08:00	0.0432113873
2015.11.02 07:09:00	0.0441811891
2015.11.02 07:10:00	0.0450124478
2015.11.02 07:11:00	0.0471535267
2015.11.02 07:12:00	-0.0438684057
2015.11.02 07:13:00	-0.0776014906
2015.11.02 07:14:00	-0.0722298491
2015.11.02 07:15:00	-0.0576255849
2015.11.02 07:16:00	-0.0665362157
2015.11.02 07:17:00	-0.0370310420
2015.11.02 07:18:00	-0.0474551788
2015.11.02 07:19:00	-0.0321044390
2015.11.02 07:20:00	-0.0418038049
2015.11.02 07:21:00	-0.0858318327
2015.11.02 07:22:00	-0.0735701424
2015.11.02 07:23:00	-0.0844886934
2015.11.02 07:24:00	0.0018668342
2015.11.02 07:25:00	0.0701715722
2015.11.02 07:26:00	0.0172899190
2015.11.02 07:27:00	0.0148199306
2015.11.02 07:28:00	0.0127027976
2015.11.02 07:29:00	-0.0319690306
2015.11.02 07:30:00	-0.0745448834
2015.11.02 07:31:00	-0.1810384715
2015.11.02 07:32:00	-0.1408901184
2015.11.02 07:33:00	-0.1864772443
2015.11.02 07:34:00	-0.1569804951
2015.11.02 07:35:00	-0.1488404244
2015.11.02 07:36:00	-0.1590060781
2015.11.02 07:38:00	0.0351376474
2015.11.02 07:39:00	0.0229751263
2015.11.02 07:40:00	0.0054072511
2015.11.02 07:41:00	-0.0096509276
2015.11.02 07:42:00	-0.0154150808
2015.11.02 07:43:00	0.1553585022
2015.11.02 07:44:00	0.2217358590
2015.11.02 07:45:00	0.3272021649
2015.11.02 07:46:00	0.1933161413
2015.11.02 07:47:00	0.2156995497
2015.11.02 07:48:00	0.3291710426
2015.11.02 07:49:00	0.1164323222
2015.11.02 07:50:00	0.2555134190
2015.11.02 07:51:00	0.2275829306
2015.11.02 07:52:00	0.1107853691
2015.11.02 07:53:00	0.1878160307
2015.11.02 07:54:00	0.1781280263
2015.11.02 07:55:00	0.2812525939
2015.11.02 07:56:00	0.1596450805
2015.11.02 07:57:00	0.1454100690
2015.11.02 07:58:00	-0.0139342266
2015.11.02 07:59:00	0.0037706630
2015.11.02 08:00:00	-0.0996251460
2015.11.02 08:01:00	-0.0882501252
2015.11.02 08:02:00	-0.0585001073
2015.11.02 08:03:00	-0.0844286634
2015.11.02 08:04:00	-0.0823674258
2015.11.02 08:05:00	-0.0677435078
2015.11.02 08:06:00	-0.0537801495
2015.11.02 08:07:00	-0.0246686996
2015.11.02 08:08:00	-0.0911445997
2015.11.02 08:09:00	-0.1524096569
2015.11.02 08:10:00	-0.1863511344
2015.11.02 08:11:00	-0.1340152581
2015.11.02 08:12:00	-0.0634416498
2015.11.02 08:13:00	-0.0543785570
2015.11.02 08:14:00	-0.0551816203
2015.11.02 08:15:00	-0.0572985317
2015.11.02 08:16:00	0.0523155443
2015.11.02 08:17:00	-0.0751581049
2015.11.02 08:18:00	0.2298644815
2015.11.02 08:19:00	0.0955981270
2015.11.02 08:20:00	0.0576555374
2015.11.02 08:21:00	0.2322761750
2015.11.02 08:22:00	0.1590938642
2015.11.02 08:23:00	0.1777947408
2015.11.02 08:24:00	0.2352526350
2015.11.02 08:25:00	0.2202165442
2015.11.02 08:26:00	0.2587570379
2015.11.02 08:27:00	0.2246488897
2015.11.02 08:28:00	0.2068419054
2015.11.02 08:29:00	0.1115787761
2015.11.02 08:30:00	0.0570675223
2015.11.02 08:31:00	0.0746293049
2015.11.02 08:32:00	0.0211108327
2015.11.02 08:33:00	-0.1447621434
2015.11.02 08:34:00	-0.2183675515
2015.11.02 08:35:00	-0.1886007584
2015.11.02 08:36:00	-0.2145149358
2015.11.02 08:37:00	-0.1824413735
2015.11.02 08:38:00	-0.3349497487
2015.11.02 08:39:00	-0.2442426418
2015.11.02 08:40:00	-0.4750651215
2015.11.02 08:41:00	-0.3843415327
2015.11.02 08:42:00	-0.3351498852
2015.11.02 08:43:00	-0.2144141873
2015.11.02 08:44:00	-0.1509264463
2015.11.02 08:45:00	-0.2565083825
2015.11.02 08:46:00	-0.2398643279
2015.11.02 08:47:00	-0.1113122810
2015.11.02 08:48:00	-0.2439819552
2015.11.02 08:49:00	-0.1591273901
2015.11.02 08:50:00	-0.0235377630
2015.11.02 08:51:00	0.0083962032
2015.11.02 08:52:00	0.0500538884
2015.11.02 08:53:00	-0.0428109528
2015.11.02 08:54:00	-0.0795522452
2015.11.02 08:55:00	-0.1296162102
2015.11.02 08:56:00	-0.1468138945
2015.11.02 08:57:00	-0.2529833381
2015.11.02 08:58:00	-0.6025571470
2015.11.02 08:59:00	-0.4550489831
