2015.11.02 01:00:00	-0.0200458960
2015.11.02 01:01:00	-0.0521047313
2015.11.02 01:02:00	-0.0940894882
2015.11.02 01:03:00	-0.1089818756
2015.11.02 01:04:00	-0.1079737436
2015.11.02 01:05:00	-0.1142851772
2015.11.02 01:06:00	-0.1081777166
2015.11.02 01:07:00	-0.1174938410
2015.11.02 01:08:00	-0.1058153445
2015.11.02 01:09:00	-0.0903187851
2015.11.02 01:10:00	-0.0732483638
2015.11.02 01:11:00	-0.0641802303
2015.11.02 01:12:00	-0.0778826302
2015.11.02 01:13:00	-0.0678761931
2015.11.02 01:14:00	-0.0667969038
2015.11.02 01:15:00	-0.1170419404
2015.11.02 01:16:00	-0.2216392672
2015.11.02 01:17:00	-0.2329021259
2015.11.02 01:18:00	-0.2344630941
2015.11.02 01:19:00	-0.2406367962
2015.11.02 01:20:00	-0.2156089355
2015.11.02 01:21:00	-0.1657115385
2015.11.02 01:22:00	-0.3317825506
2015.11.02 01:23:00	-0.4567846345
2015.11.02 01:24:00	-0.3605440239
2015.11.02 01:25:00	-0.1922201567
2015.11.02 01:26:00	-0.0627609934
2015.11.02 01:27:00	0.0736843452
2015.11.02 01:28:00	0.2322185576
2015.11.02 01:29:00	0.3551980788
2015.11.02 01:30:00	0.4467039934
2015.11.02 01:31:00	0.4735086134
2015.11.02 01:32:00	0.5634785801
2015.11.02 01:33:00	0.5201200611
2015.11.02 01:34:00	0.4748156430
2015.11.02 01:35:00	0.4061667675
2015.11.02 01:36:00	0.3355216359
2015.11.02 01:37:00	0.2884923610
2015.11.02 01:38:00	0.2245154124
2015.11.02 01:39:00	0.1805187355
2015.11.02 01:40:00	0.1376094446
2015.11.02 01:41:00	0.0952433683
2015.11.02 01:42:00	0.0591924661
2015.11.02 01:43:00	0.0455182300
2015.11.02 01:44:00	0.0422632789
2015.11.02 01:45:00	0.0120203280
2015.11.02 01:46:00	-0.0039227032
2015.11.02 01:47:00	-0.0069736005
2015.11.02 01:48:00	-0.0242638574
2015.11.02 01:49:00	-0.0335452397
2015.11.02 01:50:00	-0.0214666682
2015.11.02 01:51:00	-0.0223064072
2015.11.02 01:52:00	-0.0305100550
2015.11.02 01:53:00	-0.0329556600
2015.11.02 01:54:00	-0.0432710981
2015.11.02 01:55:00	-0.0508598760
2015.11.02 01:56:00	-0.0548963654
2015.11.02 01:57:00	-0.0578764357
2015.11.02 01:58:00	-0.0589312385
2015.11.02 01:59:00	-0.0234545410
2015.11.02 02:00:00	-0.0066488462
2015.11.02 02:01:00	0.0125323672
2015.11.02 02:02:00	0.0197948990
2015.11.02 02:03:00	0.0257911477
2015.11.02 02:04:00	0.0238133808
2015.11.02 02:05:00	0.0066585043
2015.11.02 02:06:00	-0.0080100697
2015.11.02 02:07:00	-0.0355429467
2015.11.02 02:08:00	-0.0528092729
2015.11.02 02:09:00	-0.0573148200
2015.11.02 02:10:00	-0.0500871833
2015.11.02 02:11:00	-0.0572376931
2015.11.02 02:12:00	-0.0519945640
2015.11.02 02:13:00	-0.0247807149
2015.11.02 02:14:00	-0.0087609675
2015.11.02 02:15:00	0.0074353825
2015.11.02 02:16:00	0.0283718473
2015.11.02 02:17:00	0.0265473345
2015.11.02 02:18:00	0.0135586124
2015.11.02 02:19:00	-0.0081176135
2015.11.02 02:20:00	0.0007850694
2015.11.02 02:21:00	0.0119170345
2015.11.02 02:22:00	0.0205914885
2015.11.02 02:23:00	0.0194417513
2015.11.02 02:24:00	0.0253216175
2015.11.02 02:25:00	0.0257398165
2015.11.02 02:26:00	0.0319786291
2015.11.02 02:27:00	0.0249795252
2015.11.02 02:28:00	0.0079545030
2015.11.02 02:29:00	-0.0040566690
2015.11.02 02:30:00	-0.0120027311
2015.11.02 02:31:00	-0.0016939010
2015.11.02 02:32:00	-0.0032591637
2015.11.02 02:33:00	-0.0149960093
2015.11.02 02:34:00	-0.0237547421
2015.11.02 02:35:00	-0.0283076679
2015.11.02 02:36:00	-0.0482156816
2015.11.02 02:37:00	-0.0481069667
2015.11.02 02:38:00	-0.1032253838
2015.11.02 02:39:00	-0.0994969788
2015.11.02 02:40:00	-0.0864897950
2015.11.02 02:41:00	-0.0734519942
2015.11.02 02:42:00	-0.0538024758
2015.11.02 02:43:00	-0.0392125907
2015.11.02 02:44:00	-0.0240553830
2015.11.02 02:45:00	-0.0194399722
2015.11.02 02:46:00	-0.0255295636
2015.11.02 02:47:00	-0.0383414264
2015.11.02 02:48:00	-0.0572490139
2015.11.02 02:49:00	-0.0752215731
2015.11.02 02:50:00	-0.0843681725
2015.11.02 02:51:00	-0.0721366370
2015.11.02 02:52:00	-0.0565905878
2015.11.02 02:53:00	-0.0067160285
2015.11.02 02:54:00	0.0197611198
2015.11.02 02:55:00	0.0551709145
2015.11.02 02:56:00	0.0661532156
2015.11.02 02:57:00	0.0742696067
2015.11.02 02:58:00	0.0778322411
2015.11.02 02:59:00	0.0744183631
2015.11.02 03:00:00	0.0649570117
2015.11.02 03:01:00	0.0356201022
2015.11.02 03:02:00	0.0150657575
2015.11.02 03:03:00	-0.0176073575
2015.11.02 03:04:00	-0.0502734210
2015.11.02 03:05:00	-0.0605800573
