2015.11.02 01:00:00	35.3955135065
2015.11.02 01:01:00	23.8357892726
2015.11.02 01:02:00	17.9163432158
2015.11.02 01:03:00	26.1940364248
2015.11.02 01:04:00	30.2716085201
2015.11.02 01:05:00	25.8733608738
2015.11.02 01:06:00	27.5732443582
2015.11.02 01:07:00	21.8241903088
2015.11.02 01:08:00	27.4258637579
2015.11.02 01:09:00	26.8605703986
2015.11.02 01:10:00	26.6632869348
2015.11.02 01:11:00	24.7088874977
2015.11.02 01:12:00	19.2410500406
2015.11.02 01:13:00	27.4100687858
2015.11.02 01:14:00	24.7174907838
2015.11.02 01:15:00	16.3661741435
2015.11.02 01:16:00	11.0308825616
2015.11.02 01:17:00	26.6279741586
2015.11.02 01:18:00	25.5324333635
2015.11.02 01:19:00	23.2022364774
2015.11.02 01:20:00	25.7769345607
2015.11.02 01:21:00	29.7905026838
2015.11.02 01:22:00	15.2282694784
2015.11.02 01:23:00	13.9351066134
2015.11.02 01:24:00	36.4442557016
2015.11.02 01:25:00	44.6426933329
2015.11.02 01:26:00	43.8807114514
2015.11.02 01:27:00	46.7473690961
2015.11.02 01:28:00	51.6751213386
2015.11.02 01:29:00	52.4237226609
2015.11.02 01:30:00	52.9470341209
2015.11.02 01:31:00	52.4038764235
2015.11.02 01:32:00	61.9996240995
2015.11.02 01:33:00	54.3966837128
2015.11.02 01:34:00	55.2008353294
2015.11.02 01:35:00	54.1721041528
2015.11.02 01:36:00	54.2377066967
2015.11.02 01:37:00	56.0012617289
2015.11.02 01:38:00	54.0180930436
2015.11.02 01:39:00	55.4224844169
2015.11.02 01:40:00	55.4995209878
2015.11.02 01:41:00	53.5078691653
2015.11.02 01:42:00	53.3018766850
2015.11.02 01:43:00	55.1608607244
2015.11.02 01:44:00	56.4672571639
2015.11.02 01:45:00	52.4691253337
2015.11.02 01:46:00	53.3068652362
2015.11.02 01:47:00	54.8079933320
2015.11.02 01:48:00	52.1021875391
2015.11.02 01:49:00	52.4632388716
2015.11.02 01:50:00	55.6998162424
2015.11.02 01:51:00	54.0841920206
2015.11.02 01:52:00	52.4459310817
2015.11.02 01:53:00	52.7263156936
2015.11.02 01:54:00	50.9470812657
2015.11.02 01:55:00	50.7793227209
2015.11.02 01:56:00	50.5998908419
2015.11.02 01:57:00	50.4080692691
2015.11.02 01:58:00	50.4080692691
2015.11.02 01:59:00	58.7505183032
2015.11.02 02:00:00	55.8891093096
2015.11.02 02:01:00	57.7636242101
2015.11.02 02:02:00	56.1289909078
2015.11.02 02:03:00	57.0636382969
2015.11.02 02:04:00	56.0351359814
2015.11.02 02:05:00	51.7648733608
2015.11.02 02:06:00	51.9966137814
2015.11.02 02:07:00	47.1206108443
2015.11.02 02:08:00	47.1206108443
2015.11.02 02:09:00	49.3251155104
2015.11.02 02:10:00	52.0178820557
2015.11.02 02:11:00	46.4373300995
2015.11.02 02:12:00	48.9643354560
2015.11.02 02:13:00	55.9303413493
2015.11.02 02:14:00	54.2224238311
2015.11.02 02:15:00	55.6799109686
2015.11.02 02:16:00	59.3927720165
2015.11.02 02:17:00	53.6455248788
2015.11.02 02:18:00	50.0750797619
2015.11.02 02:19:00	46.0157298279
2015.11.02 02:20:00	55.0836158663
2015.11.02 02:21:00	57.1772295089
2015.11.02 02:22:00	57.6028699558
2015.11.02 02:23:00	55.2377729173
2015.11.02 02:24:00	57.8032671922
2015.11.02 02:25:00	56.2258117509
2015.11.02 02:26:00	58.8842138814
2015.11.02 02:27:00	55.2695088493
2015.11.02 02:28:00	52.1361853736
2015.11.02 02:29:00	52.7135773782
2015.11.02 02:30:00	53.0187480064
2015.11.02 02:31:00	59.2495760728
2015.11.02 02:32:00	55.3004199891
2015.11.02 02:33:00	50.3700998458
2015.11.02 02:34:00	50.0497371671
2015.11.02 02:35:00	50.0497371671
2015.11.02 02:36:00	42.2571952345
2015.11.02 02:37:00	48.4772417353
2015.11.02 02:38:00	31.9858873380
2015.11.02 02:39:00	45.2695541888
2015.11.02 02:40:00	46.3344168757
2015.11.02 02:41:00	45.7591380455
2015.11.02 02:42:00	47.6265464919
2015.11.02 02:43:00	46.5479038973
2015.11.02 02:44:00	46.8073783174
2015.11.02 02:45:00	44.2620783025
2015.11.02 02:46:00	40.3914732399
2015.11.02 02:47:00	38.7687981784
2015.11.02 02:48:00	35.5046441105
2015.11.02 02:49:00	33.3689092805
2015.11.02 02:50:00	33.0124796941
2015.11.02 02:51:00	38.9789191798
2015.11.02 02:52:00	39.3212874103
2015.11.02 02:53:00	52.5184594674
2015.11.02 02:54:00	48.3345881688
2015.11.02 02:55:00	53.4975682021
2015.11.02 02:56:00	49.1682472387
2015.11.02 02:57:00	50.3697219500
2015.11.02 02:58:00	51.3602025578
2015.11.02 02:59:00	51.3602025578
2015.11.02 03:00:00	50.4838430420
2015.11.02 03:01:00	43.7798536071
2015.11.02 03:02:00	43.7798536071
2015.11.02 03:03:00	37.9371368709
2015.11.02 03:04:00	34.3795323286
2015.11.02 03:05:00	38.8403420443
2015.11.02 03:06:00	29.6553069356
2015.11.02 03:07:00	29.9795306570
2015.11.02 03:08:00	23.2780266070
2015.11.02 03:09:00	20.7771713118
2015.11.02 03:10:00	15.8944209198
2015.11.02 03:11:00	20.8380100099
2015.11.02 03:12:00	20.2313898076
2015.11.02 03:13:00	28.6783961288
2015.11.02 03:14:00	41.6052855727
2015.11.02 03:15:00	46.2179223239
2015.11.02 03:16:00	41.4733592726
2015.11.02 03:17:00	47.1646889757
2015.11.02 03:18:00	47.0350657008
2015.11.02 03:19:00	43.5545173758
2015.11.02 03:20:00	51.8049587413
2015.11.02 03:21:00	51.9354045030
2015.11.02 03:22:00	50.6077894227
2015.11.02 03:23:00	52.7745846848
2015.11.02 03:24:00	59.0884441844
2015.11.02 03:25:00	54.1554396923
2015.11.02 03:26:00	57.5986948123
2015.11.02 03:27:00	60.8762256424
2015.11.02 03:28:00	61.8615070399
2015.11.02 03:29:00	62.0899857065
2015.11.02 03:30:00	64.1704065704
2015.11.02 03:31:00	60.5896065443
2015.11.02 03:32:00	60.8510080201
2015.11.02 03:33:00	61.9385043243
2015.11.02 03:34:00	61.2513741929
2015.11.02 03:35:00	58.0167548682
2015.11.02 03:36:00	51.9024153006
2015.11.02 03:37:00	47.7878585495
2015.11.02 03:38:00	45.8314749645
2015.11.02 03:39:00	47.9188893683
2015.11.02 03:40:00	46.7547019741
2015.11.02 03:41:00	46.3504671791
2015.11.02 03:42:00	44.4865182275
2015.11.02 03:43:00	36.8597155977
2015.11.02 03:44:00	37.9258237760
2015.11.02 03:45:00	43.3352557179
2015.11.02 03:46:00	49.4363566350
2015.11.02 03:47:00	47.2063345717
2015.11.02 03:48:00	45.7907668278
2015.11.02 03:49:00	44.9610808402
2015.11.02 03:50:00	44.3125825324
2015.11.02 03:51:00	42.1311640357
2015.11.02 03:52:00	37.9105469020
2015.11.02 03:53:00	34.5391977327
2015.11.02 03:54:00	31.3761588012
2015.11.02 03:55:00	38.3664027398
2015.11.02 03:56:00	40.9031712663
2015.11.02 03:57:00	39.7291761028
2015.11.02 03:58:00	39.1245136975
2015.11.02 03:59:00	37.2908824263
2015.11.02 04:00:00	46.8321170318
2015.11.02 04:01:00	51.3189606883
2015.11.02 04:02:00	46.3993069618
2015.11.02 04:03:00	47.4330085537
2015.11.02 04:04:00	46.2327651024
2015.11.02 04:05:00	47.9353074042
2015.11.02 04:06:00	51.7726868468
2015.11.02 04:07:00	47.9654926573
2015.11.02 04:08:00	53.7243483564
2015.11.02 04:09:00	59.6295425809
2015.11.02 04:10:00	64.8219870930
