2015.11.02 00:00:00	0.0004100000
2015.11.02 00:01:00	0.0004414286
2015.11.02 00:02:00	0.0004400000
2015.11.02 00:03:00	0.0004485714
2015.11.02 00:04:00	0.0004571429
2015.11.02 00:05:00	0.0004764286
2015.11.02 00:06:00	0.0004850000
2015.11.02 00:07:00	0.0004700000
2015.11.02 00:08:00	0.0004785714
2015.11.02 00:09:00	0.0004850000
2015.11.02 00:10:00	0.0005107143
2015.11.02 00:11:00	0.0005078571
2015.11.02 00:12:00	0.0004985714
2015.11.02 00:13:00	0.0004821429
2015.11.02 00:14:00	0.0002707143
2015.11.02 00:15:00	0.0002442857
2015.11.02 00:16:00	0.0002707143
2015.11.02 00:17:00	0.0002685714
2015.11.02 00:18:00	0.0002728571
2015.11.02 00:19:00	0.0002585714
2015.11.02 00:20:00	0.0002464286
2015.11.02 00:21:00	0.0002192857
2015.11.02 00:22:00	0.0001928571
2015.11.02 00:23:00	0.0001728571
2015.11.02 00:24:00	0.0001421429
2015.11.02 00:25:00	0.0001278571
2015.11.02 00:26:00	0.0001228571
2015.11.02 00:27:00	0.0001150000
2015.11.02 00:28:00	0.0001135714
2015.11.02 00:29:00	0.0001092857
2015.11.02 00:30:00	0.0000842857
2015.11.02 00:31:00	0.0000757143
2015.11.02 00:32:00	0.0000578571
2015.11.02 00:33:00	0.0000414286
2015.11.02 00:34:00	0.0000435714
2015.11.02 00:35:00	0.0000485714
2015.11.02 00:36:00	0.0000678571
2015.11.02 00:37:00	0.0000721429
2015.11.02 00:38:00	0.0000771429
2015.11.02 00:39:00	0.0000785714
2015.11.02 00:40:00	0.0000842857
2015.11.02 00:41:00	0.0000821429
2015.11.02 00:42:00	0.0000835714
2015.11.02 00:43:00	0.0000878571
2015.11.02 00:44:00	0.0001050000
2015.11.02 00:45:00	0.0001192857
2015.11.02 00:46:00	0.0001221429
2015.11.02 00:47:00	0.0001235714
2015.11.02 00:48:00	0.0001235714
2015.11.02 00:49:00	0.0001164286
2015.11.02 00:50:00	0.0000978571
2015.11.02 00:51:00	0.0000928571
2015.11.02 00:52:00	0.0000950000
2015.11.02 00:53:00	0.0000957143
2015.11.02 00:54:00	0.0000942857
2015.11.02 00:55:00	0.0000935714
2015.11.02 00:56:00	0.0001092857
2015.11.02 00:57:00	0.0001235714
