2015.11.02 00:00:00	0.0002628999
2015.11.02 00:01:00	0.0003870738
2015.11.02 00:02:00	0.0004520298
2015.11.02 00:03:00	0.0004617838
2015.11.02 00:04:00	0.0004284431
2015.11.02 00:05:00	0.0003534757
2015.11.02 00:06:00	0.0002732511
2015.11.02 00:07:00	0.0002016991
2015.11.02 00:08:00	0.0001025689
2015.11.02 00:09:00	0.0000423473
2015.11.02 00:10:00	-0.0000197650
2015.11.02 00:11:00	-0.0000522488
2015.11.02 00:12:00	-0.0000808264
2015.11.02 00:13:00	-0.0001143496
2015.11.02 00:14:00	-0.0001371838
2015.11.02 00:15:00	-0.0001608673
2015.11.02 00:16:00	-0.0001477192
2015.11.02 00:17:00	-0.0001360892
2015.11.02 00:18:00	-0.0001403173
2015.11.02 00:19:00	-0.0001386626
2015.11.02 00:20:00	-0.0001356088
2015.11.02 00:21:00	-0.0001341526
2015.11.02 00:22:00	-0.0001316602
2015.11.02 00:23:00	-0.0001296252
2015.11.02 00:24:00	-0.0001281490
2015.11.02 00:25:00	-0.0001231390
2015.11.02 00:26:00	-0.0001167468
2015.11.02 00:27:00	-0.0001082810
2015.11.02 00:28:00	-0.0001009460
2015.11.02 00:29:00	-0.0000931626
2015.11.02 00:30:00	-0.0000862686
2015.11.02 00:31:00	-0.0000779343
2015.11.02 00:32:00	-0.0000703391
2015.11.02 00:33:00	-0.0000656255
2015.11.02 00:34:00	-0.0000587029
2015.11.02 00:35:00	-0.0000477352
2015.11.02 00:36:00	-0.0000199848
2015.11.02 00:37:00	0.0000003006
2015.11.02 00:38:00	0.0000100744
2015.11.02 00:39:00	0.0000160218
2015.11.02 00:40:00	0.0000111034
2015.11.02 00:41:00	0.0000020712
2015.11.02 00:42:00	-0.0000107016
2015.11.02 00:43:00	-0.0000227141
2015.11.02 00:44:00	-0.0000531393
2015.11.02 00:45:00	-0.0000607712
2015.11.02 00:46:00	-0.0000594991
2015.11.02 00:47:00	-0.0000584448
2015.11.02 00:48:00	-0.0000499505
2015.11.02 00:49:00	-0.0000391808
2015.11.02 00:50:00	-0.0000330442
2015.11.02 00:51:00	-0.0000284802
2015.11.02 00:52:00	-0.0000158935
2015.11.02 00:53:00	-0.0000078011
2015.11.02 00:54:00	0.0000008440
2015.11.02 00:55:00	0.0000055689
2015.11.02 00:56:00	0.0000182482
2015.11.02 00:57:00	0.0000057266
2015.11.02 00:58:00	-0.0000066309
2015.11.02 00:59:00	-0.0000273165
2015.11.02 01:00:00	-0.0000558868
2015.11.02 01:01:00	-0.0000726705
2015.11.02 01:02:00	-0.0000736465
2015.11.02 01:03:00	-0.0000704697
2015.11.02 01:04:00	-0.0000612391
2015.11.02 01:05:00	-0.0000569434
2015.11.02 01:06:00	-0.0000523084
2015.11.02 01:07:00	-0.0000566785
2015.11.02 01:08:00	-0.0000537838
2015.11.02 01:09:00	-0.0000501052
2015.11.02 01:10:00	-0.0000541862
2015.11.02 01:11:00	-0.0000537524
2015.11.02 01:12:00	-0.0000476591
2015.11.02 01:13:00	-0.0000420761
2015.11.02 01:14:00	-0.0000404134
2015.11.02 01:15:00	-0.0000470705
2015.11.02 01:16:00	-0.0000559157
2015.11.02 01:17:00	-0.0000665515
2015.11.02 01:18:00	-0.0000745693
2015.11.02 01:19:00	-0.0000630717
2015.11.02 01:20:00	-0.0000294133
2015.11.02 01:21:00	-0.0000101530
2015.11.02 01:22:00	0.0000224253
2015.11.02 01:23:00	0.0000368805
2015.11.02 01:24:00	0.0000460128
2015.11.02 01:25:00	0.0000366004
2015.11.02 01:26:00	0.0000276565
2015.11.02 01:27:00	0.0000099637
2015.11.02 01:28:00	-0.0000082662
2015.11.02 01:29:00	-0.0000256456
2015.11.02 01:30:00	-0.0000302834
2015.11.02 01:31:00	-0.0000271015
2015.11.02 01:32:00	-0.0000270474
2015.11.02 01:33:00	-0.0000308626
2015.11.02 01:34:00	-0.0000291569
2015.11.02 01:35:00	-0.0000253610
2015.11.02 01:36:00	-0.0000187299
2015.11.02 01:37:00	-0.0000120802
2015.11.02 01:38:00	-0.0000077076
2015.11.02 01:39:00	0.0000006810
2015.11.02 01:40:00	0.0000048523
2015.11.02 01:41:00	0.0000068242
2015.11.02 01:42:00	0.0000091778
2015.11.02 01:43:00	0.0000118922
2015.11.02 01:44:00	0.0000139719
2015.11.02 01:45:00	0.0000171262
2015.11.02 01:46:00	0.0000230364
2015.11.02 01:47:00	0.0000474360
2015.11.02 01:48:00	0.0000562620
2015.11.02 01:49:00	0.0000667017
2015.11.02 01:50:00	0.0000750958
2015.11.02 01:51:00	0.0000770939
2015.11.02 01:53:00	0.0000748558
2015.11.02 01:54:00	0.0000699447
2015.11.02 01:55:00	0.0000622863
2015.11.02 01:56:00	0.0000550445
2015.11.02 01:57:00	0.0000518457
2015.11.02 01:58:00	0.0000497236
2015.11.02 01:59:00	0.0000388968
2015.11.02 02:00:00	0.0000283755
2015.11.02 02:01:00	0.0000161748
2015.11.02 02:02:00	0.0000089134
2015.11.02 02:03:00	-0.0000030818
2015.11.02 02:04:00	-0.0000107606
2015.11.02 02:05:00	-0.0000225926
2015.11.02 02:06:00	-0.0000291235
2015.11.02 02:07:00	-0.0000324903
2015.11.02 02:08:00	-0.0000241215
2015.11.02 02:09:00	-0.0000164035
2015.11.02 02:10:00	-0.0000097265
2015.11.02 02:11:00	-0.0000058026
2015.11.02 02:12:00	-0.0000024849
2015.11.02 02:13:00	-0.0000066822
2015.11.02 02:14:00	-0.0000145922
2015.11.02 02:15:00	-0.0000161915
2015.11.02 02:16:00	-0.0000063577
2015.11.02 02:17:00	0.0000000011
2015.11.02 02:18:00	0.0000072875
2015.11.02 02:19:00	0.0000085701
2015.11.02 02:20:00	0.0000046910
2015.11.02 02:21:00	-0.0000032766
2015.11.02 02:22:00	-0.0000088613
2015.11.02 02:23:00	-0.0000131357
2015.11.02 02:24:00	-0.0000109282
2015.11.02 02:25:00	-0.0000100491
2015.11.02 02:26:00	0.0000012132
2015.11.02 02:27:00	0.0000039958
2015.11.02 02:28:00	0.0000010782
2015.11.02 02:29:00	0.0000023255
2015.11.02 02:30:00	0.0000461758
2015.11.02 02:31:00	0.0000756622
2015.11.02 02:32:00	0.0000983449
2015.11.02 02:33:00	0.0001095888
2015.11.02 02:34:00	0.0000972062
2015.11.02 02:35:00	0.0000820538
2015.11.02 02:36:00	0.0000634859
2015.11.02 02:37:00	0.0000511399
2015.11.02 02:38:00	0.0000410615
2015.11.02 02:39:00	0.0000389906
2015.11.02 02:40:00	0.0000304533
2015.11.02 02:41:00	0.0000226198
2015.11.02 02:42:00	0.0000113497
2015.11.02 02:43:00	-0.0000078026
2015.11.02 02:44:00	-0.0000261758
2015.11.02 02:45:00	-0.0000377907
2015.11.02 02:46:00	-0.0000503600
2015.11.02 02:47:00	-0.0000586588
2015.11.02 02:48:00	-0.0000596173
2015.11.02 02:49:00	-0.0000790114
2015.11.02 02:50:00	-0.0000950786
2015.11.02 02:51:00	-0.0000868175
2015.11.02 02:52:00	-0.0000696059
2015.11.02 02:53:00	-0.0000610891
2015.11.02 02:54:00	-0.0000420203
2015.11.02 02:55:00	-0.0000266015
2015.11.02 02:56:00	-0.0000135976
2015.11.02 02:57:00	-0.0000102567
2015.11.02 02:58:00	-0.0000382788
2015.11.02 02:59:00	-0.0000572268
2015.11.02 03:00:00	-0.0000614927
2015.11.02 03:01:00	-0.0000597911
2015.11.02 03:02:00	-0.0000544084
2015.11.02 03:03:00	-0.0000472666
2015.11.02 03:04:00	-0.0000429938
2015.11.02 03:05:00	-0.0000296723
2015.11.02 03:06:00	-0.0000152629
2015.11.02 03:07:00	0.0000102048
2015.11.02 03:08:00	0.0000195828
2015.11.02 03:09:00	0.0000322025
2015.11.02 03:10:00	0.0000394183
2015.11.02 03:11:00	0.0000410770
2015.11.02 03:12:00	0.0000448334
2015.11.02 03:13:00	0.0000702222
2015.11.02 03:14:00	0.0000820453
2015.11.02 03:15:00	0.0000862962
2015.11.02 03:16:00	0.0000686116
2015.11.02 03:17:00	0.0000528220
2015.11.02 03:18:00	0.0000308970
2015.11.02 03:19:00	0.0000279921
2015.11.02 03:20:00	0.0000293858
2015.11.02 03:21:00	0.0000388292
2015.11.02 03:22:00	0.0000335536
2015.11.02 03:23:00	0.0000385219
2015.11.02 03:24:00	0.0000638685
2015.11.02 03:25:00	0.0000524198
2015.11.02 03:26:00	0.0000587184
2015.11.02 03:27:00	0.0000528796
2015.11.02 03:28:00	0.0000435365
2015.11.02 03:29:00	0.0000189682
2015.11.02 03:30:00	0.0000086328
2015.11.02 03:31:00	-0.0000014244
2015.11.02 03:32:00	-0.0000057424
2015.11.02 03:33:00	-0.0000103009
2015.11.02 03:34:00	-0.0000085254
2015.11.02 03:35:00	-0.0000031373
2015.11.02 03:36:00	0.0000111358
2015.11.02 03:37:00	0.0000194438
2015.11.02 03:38:00	0.0000220086
2015.11.02 03:39:00	0.0000218173
2015.11.02 03:40:00	0.0000186710
2015.11.02 03:41:00	0.0000137774
2015.11.02 03:42:00	0.0000143067
2015.11.02 03:43:00	0.0000118994
2015.11.02 03:44:00	0.0000218434
2015.11.02 03:45:00	0.0000253082
2015.11.02 03:46:00	0.0000166549
2015.11.02 03:47:00	-0.0000052939
2015.11.02 03:48:00	-0.0000505275
2015.11.02 03:49:00	-0.0000794525
2015.11.02 03:50:00	-0.0000927001
2015.11.02 03:51:00	-0.0000847389
2015.11.02 03:52:00	-0.0000491724
2015.11.02 03:53:00	-0.0000250897
2015.11.02 03:54:00	0.0000093098
2015.11.02 03:55:00	0.0000209095
2015.11.02 03:56:00	0.0000208958
2015.11.02 03:57:00	0.0000225969
2015.11.02 03:58:00	0.0000123267
2015.11.02 03:59:00	0.0000147762
2015.11.02 04:00:00	-0.0000076707
2015.11.02 04:01:00	-0.0000229540
2015.11.02 04:02:00	-0.0000380346
2015.11.02 04:03:00	-0.0000418824
2015.11.02 04:04:00	-0.0000404312
2015.11.02 04:05:00	-0.0000367063
2015.11.02 04:06:00	-0.0000341672
2015.11.02 04:07:00	-0.0000317000
2015.11.02 04:08:00	-0.0000267466
2015.11.02 04:09:00	-0.0000160905
2015.11.02 04:10:00	-0.0000139402
2015.11.02 04:11:00	-0.0000134261
2015.11.02 04:12:00	-0.0000143771
2015.11.02 04:13:00	-0.0000146038
2015.11.02 04:14:00	-0.0000126651
2015.11.02 04:15:00	-0.0000116222
2015.11.02 04:16:00	-0.0000049114
2015.11.02 04:17:00	-0.0000051817
2015.11.02 04:18:00	-0.0000052458
2015.11.02 04:19:00	-0.0000057680
2015.11.02 04:20:00	-0.0000038069
2015.11.02 04:21:00	-0.0000039112
2015.11.02 04:22:00	-0.0000026187
2015.11.02 04:23:00	-0.0000030831
2015.11.02 04:24:00	-0.0000041208
2015.11.02 04:25:00	-0.0000026711
