2015.11.02 00:00:00	86.0520094563	72.6395872840
2015.11.02 00:01:00	92.4475524475	80.9423490946
2015.11.02 00:02:00	94.8432760364	91.1142793134
2015.11.02 00:03:00	94.3991853360	93.8966712733
2015.11.02 00:04:00	88.6871508380	92.6432040701
2015.11.02 00:05:00	72.9490022173	85.3451127971
2015.11.02 00:06:00	24.8677248677	62.1679593077
2015.11.02 00:07:00	34.9462365591	44.2543212147
2015.11.02 00:08:00	42.2857142857	34.0332252375
2015.11.02 00:09:00	60.6250000000	45.9523169483
2015.11.02 00:10:00	48.6486486487	50.5197876448
2015.11.02 00:11:00	61.1111111111	56.7949199199
2015.11.02 00:12:00	52.0833333334	53.9476976977
2015.11.02 00:13:00	46.1538461539	53.1160968661
2015.11.02 00:14:00	30.4964539007	42.9112111293
2015.11.02 00:15:00	12.8787878788	29.8430293111
2015.11.02 00:16:00	37.6000000000	26.9917472598
2015.11.02 00:17:00	61.7886178862	37.4224685883
2015.11.02 00:18:00	73.4375000000	57.6087059621
2015.11.02 00:19:00	60.6060606061	65.2773928308
2015.11.02 00:20:00	47.7272727273	60.5902777778
2015.11.02 00:21:00	47.7272727273	52.0202020202
2015.11.02 00:22:00	45.7364341086	47.0636598544
2015.11.02 00:23:00	49.5495495496	47.6710854618
2015.11.02 00:24:00	50.6666666667	48.6508834416
2015.11.02 00:25:00	50.0000000000	50.0720720721
2015.11.02 00:26:00	19.0476190477	39.9047619048
2015.11.02 00:27:00	50.0000000001	39.6825396826
2015.11.02 00:28:00	73.6842105264	47.5772765247
2015.11.02 00:29:00	95.2380952382	72.9741019215
2015.11.02 00:30:00	80.0000000001	82.9741019215
2015.11.02 00:31:00	82.7586206896	85.9989053093
2015.11.02 00:32:00	81.8181818181	81.5256008359
2015.11.02 00:33:00	84.8484848485	83.1417624521
2015.11.02 00:34:00	83.3333333333	83.3333333333
2015.11.02 00:35:00	78.3783783784	82.1867321867
2015.11.02 00:36:00	90.0000000000	83.9039039039
2015.11.02 00:37:00	93.5185185185	87.2989656323
2015.11.02 00:38:00	90.8450704225	91.4545296470
2015.11.02 00:39:00	87.6712328767	90.6782739393
2015.11.02 00:40:00	76.9784172662	85.1649068551
2015.11.02 00:41:00	62.2641509434	75.6379336954
2015.11.02 00:42:00	31.2500000000	56.8308560698
2015.11.02 00:43:00	16.1764705882	36.5635405105
2015.11.02 00:44:00	10.7526881720	19.3930529201
2015.11.02 00:45:00	26.8518518519	17.9270035374
2015.11.02 00:46:00	37.9310344828	25.1785248356
2015.11.02 00:47:00	63.4615384616	42.7481415987
2015.11.02 00:48:00	77.5510204082	59.6478644508
2015.11.02 00:49:00	87.5000000000	76.1708529566
2015.11.02 00:50:00	92.2077922078	85.7529375387
2015.11.02 00:51:00	84.2105263158	87.9727728412
2015.11.02 00:52:00	76.1904761904	84.2029315713
2015.11.02 00:53:00	79.1666666666	79.8558897243
2015.11.02 00:54:00	86.8852459016	80.7474629196
2015.11.02 00:55:00	85.0746268657	83.7088464780
2015.11.02 00:56:00	82.1052631579	84.6883786417
2015.11.02 00:57:00	54.3859649123	73.8552849786
2015.11.02 00:58:00	32.3308270677	56.2740183793
2015.11.02 00:59:00	4.9295774648	30.5487898149
2015.11.02 01:00:00	1.1494252874	12.8032766066
2015.11.02 01:01:00	1.5544041451	2.5444689657
2015.11.02 01:02:00	9.5505617977	4.0847970767
2015.11.02 01:03:00	22.1428571428	11.0826076952
2015.11.02 01:04:00	45.5445544554	25.7459911320
2015.11.02 01:05:00	46.9879518072	38.2251211351
2015.11.02 01:06:00	42.0289855072	44.8538305899
2015.11.02 01:07:00	16.6666666666	35.2278679937
2015.11.02 01:08:00	14.1414141414	24.2790221051
2015.11.02 01:09:00	15.5963302752	15.4681370277
2015.11.02 01:10:00	14.4329896907	14.7235780358
2015.11.02 01:11:00	8.2352941176	12.7548713612
2015.11.02 01:12:00	4.5454545455	9.0712461180
2015.11.02 01:13:00	13.3333333334	8.7046939988
2015.11.02 01:14:00	15.3846153847	11.0878010878
2015.11.02 01:15:00	7.2463768116	11.9881085099
2015.11.02 01:16:00	0.0000000000	7.5436640654
2015.11.02 01:17:00	0.7936507936	2.6800092017
2015.11.02 01:18:00	0.6410256410	0.4782254782
