2015.11.02 00:00:00	0.0029440406
2015.11.02 00:01:00	0.0024034634
2015.11.02 00:02:00	0.0020901114
2015.11.02 00:03:00	0.0017843812
2015.11.02 00:04:00	0.0014866125
2015.11.02 00:05:00	0.0012770964
2015.11.02 00:06:00	0.0008875112
2015.11.02 00:07:00	0.0009721525
2015.11.02 00:08:00	0.0008332735
2015.11.02 00:09:00	0.0007870916
2015.11.02 00:10:00	0.0007103642
2015.11.02 00:11:00	0.0005488836
2015.11.02 00:12:00	0.0004290431
2015.11.02 00:13:00	0.0003134655
2015.11.02 00:14:00	0.0001772562
2015.11.02 00:15:00	0.0001605053
2015.11.02 00:16:00	0.0003818617
2015.11.02 00:17:00	0.0003687386
2015.11.02 00:18:00	0.0003232045
2015.11.02 00:19:00	0.0001527467
2015.11.02 00:20:00	0.0001166400
2015.11.02 00:21:00	0.0001185486
2015.11.02 00:22:00	0.0000801845
2015.11.02 00:23:00	0.0000644439
2015.11.02 00:24:00	0.0000495233
2015.11.02 00:25:00	0.0000538771
2015.11.02 00:26:00	0.0000504661
2015.11.02 00:27:00	0.0000432567
2015.11.02 00:28:00	0.0000385057
2015.11.02 00:29:00	0.0000330049
2015.11.02 00:30:00	0.0000682899
2015.11.02 00:31:00	0.0000499628
2015.11.02 00:32:00	0.0000613967
2015.11.02 00:33:00	0.0000569114
2015.11.02 00:34:00	0.0000673527
2015.11.02 00:35:00	0.0001577308
2015.11.02 00:36:00	0.0003609122
2015.11.02 00:37:00	0.0003279247
2015.11.02 00:38:00	0.0003467926
2015.11.02 00:39:00	0.0002572508
2015.11.02 00:40:00	0.0002247864
2015.11.02 00:41:00	0.0001198169
2015.11.02 00:42:00	0.0000927002
2015.11.02 00:43:00	0.0000566002
2015.11.02 00:44:00	0.0000813716
2015.11.02 00:45:00	0.0000068899
2015.11.02 00:46:00	0.0000430485
2015.11.02 00:47:00	0.0000440416
2015.11.02 00:48:00	0.0000548928
2015.11.02 00:49:00	0.0000813367
2015.11.02 00:50:00	0.0000654314
2015.11.02 00:51:00	0.0000317984
2015.11.02 00:52:00	0.0001315415
2015.11.02 00:53:00	0.0001613213
2015.11.02 00:54:00	0.0001854182
2015.11.02 00:55:00	0.0001632156
2015.11.02 00:56:00	0.0003613277
2015.11.02 00:57:00	0.0002239951
2015.11.02 00:58:00	0.0000205673
2015.11.02 00:59:00	0.0000076291
2015.11.02 01:00:00	-0.0000820322
2015.11.02 01:01:00	-0.0002117419
2015.11.02 01:02:00	-0.0000729216
2015.11.02 01:03:00	-0.0000767900
2015.11.02 01:04:00	0.0000013229
2015.11.02 01:05:00	-0.0000260090
2015.11.02 01:06:00	-0.0001322934
2015.11.02 01:07:00	-0.0000791086
2015.11.02 01:08:00	-0.0001678074
2015.11.02 01:09:00	-0.0001409778
2015.11.02 01:10:00	-0.0001508381
2015.11.02 01:11:00	-0.0001464326
2015.11.02 01:12:00	-0.0001512280
2015.11.02 01:13:00	-0.0001439097
2015.11.02 01:14:00	-0.0000590655
2015.11.02 01:15:00	-0.0001563418
2015.11.02 01:16:00	-0.0002668644
2015.11.02 01:17:00	-0.0002887409
2015.11.02 01:18:00	-0.0003289208
2015.11.02 01:19:00	-0.0001033607
2015.11.02 01:20:00	0.0000756908
2015.11.02 01:21:00	0.0001034493
2015.11.02 01:22:00	0.0001786708
2015.11.02 01:23:00	0.0001474321
2015.11.02 01:24:00	0.0001277990
2015.11.02 01:25:00	0.0000266848
2015.11.02 01:26:00	-0.0000885559
2015.11.02 01:27:00	-0.0000001907
2015.11.02 01:28:00	-0.0001773063
2015.11.02 01:29:00	-0.0002262626
2015.11.02 01:30:00	-0.0001725108
2015.11.02 01:31:00	-0.0001564378
2015.11.02 01:32:00	-0.0001212324
2015.11.02 01:33:00	-0.0001639135
2015.11.02 01:34:00	-0.0002347830
2015.11.02 01:35:00	-0.0001783854
2015.11.02 01:36:00	-0.0001786161
2015.11.02 01:37:00	-0.0001616709
2015.11.02 01:38:00	-0.0001342894
2015.11.02 01:39:00	-0.0001065337
2015.11.02 01:40:00	-0.0000827432
2015.11.02 01:41:00	-0.0001166370
2015.11.02 01:42:00	-0.0001342603
2015.11.02 01:43:00	-0.0001150803
2015.11.02 01:44:00	-0.0000972117
2015.11.02 01:45:00	-0.0000833243
2015.11.02 01:46:00	-0.0000371351
2015.11.02 01:47:00	0.0002281699
2015.11.02 01:48:00	0.0002141456
2015.11.02 01:49:00	0.0001406963
2015.11.02 01:50:00	0.0001634539
2015.11.02 01:51:00	0.0001715320
2015.11.02 01:53:00	0.0001127417
2015.11.02 01:54:00	0.0001052071
2015.11.02 01:55:00	0.0001001776
2015.11.02 01:56:00	0.0001230093
2015.11.02 01:57:00	0.0001411509
2015.11.02 01:58:00	0.0001467007
2015.11.02 01:59:00	0.0001600292
2015.11.02 02:00:00	0.0000271679
2015.11.02 02:01:00	0.0000318582
2015.11.02 02:02:00	0.0000615927
2015.11.02 02:03:00	0.0000142223
2015.11.02 02:04:00	-0.0000563808
2015.11.02 02:05:00	-0.0000440407
2015.11.02 02:06:00	-0.0000848921
2015.11.02 02:07:00	-0.0000956218
2015.11.02 02:08:00	0.0000837528
2015.11.02 02:09:00	0.0000532167
2015.11.02 02:10:00	0.0000227571
2015.11.02 02:11:00	0.0000166490
2015.11.02 02:12:00	-0.0000000152
2015.11.02 02:13:00	0.0000071299
2015.11.02 02:14:00	-0.0000581744
2015.11.02 02:15:00	-0.0000641495
2015.11.02 02:16:00	0.0000664433
2015.11.02 02:17:00	0.0000512371
2015.11.02 02:18:00	0.0000824890
2015.11.02 02:19:00	0.0000435620
2015.11.02 02:20:00	0.0000244817
2015.11.02 02:21:00	-0.0000547300
2015.11.02 02:22:00	-0.0000369114
2015.11.02 02:23:00	-0.0000916384
2015.11.02 02:24:00	-0.0000085472
2015.11.02 02:25:00	0.0001283881
2015.11.02 02:26:00	0.0000757613
2015.11.02 02:27:00	0.0001577954
2015.11.02 02:28:00	0.0000009675
2015.11.02 02:29:00	-0.0000234565
2015.11.02 02:30:00	0.0005341802
2015.11.02 02:31:00	0.0004407259
2015.11.02 02:32:00	0.0004749079
2015.11.02 02:33:00	0.0004184925
2015.11.02 02:34:00	0.0003887078
2015.11.02 02:35:00	0.0002146067
2015.11.02 02:36:00	0.0002168058
2015.11.02 02:37:00	0.0002058335
2015.11.02 02:38:00	0.0002778573
2015.11.02 02:39:00	0.0003110205
2015.11.02 02:40:00	0.0003408747
2015.11.02 02:41:00	0.0001464641
2015.11.02 02:42:00	0.0001355406
2015.11.02 02:43:00	0.0000447491
2015.11.02 02:44:00	-0.0000402150
2015.11.02 02:45:00	-0.0000116129
2015.11.02 02:46:00	-0.0000342396
2015.11.02 02:47:00	-0.0000764911
2015.11.02 02:48:00	-0.0000341352
2015.11.02 02:49:00	-0.0000192588
2015.11.02 02:50:00	-0.0002579361
2015.11.02 02:51:00	-0.0001339452
2015.11.02 02:52:00	-0.0000376673
2015.11.02 02:53:00	-0.0000280006
2015.11.02 02:54:00	0.0000102852
2015.11.02 02:55:00	0.0001802445
2015.11.02 02:56:00	0.0001002096
2015.11.02 02:57:00	0.0000958939
2015.11.02 02:58:00	-0.0000306624
2015.11.02 02:59:00	-0.0001791392
2015.11.02 03:00:00	-0.0002392621
2015.11.02 03:01:00	-0.0001965104
2015.11.02 03:02:00	-0.0001498661
2015.11.02 03:03:00	-0.0001341709
2015.11.02 03:04:00	-0.0001207179
2015.11.02 03:05:00	-0.0001020439
2015.11.02 03:06:00	-0.0000874662
2015.11.02 03:07:00	0.0001450289
2015.11.02 03:08:00	0.0001457391
2015.11.02 03:09:00	0.0001034907
2015.11.02 03:10:00	0.0000744206
2015.11.02 03:11:00	0.0000609319
