2015.11.02 00:00:00	419.1979422425
2015.11.02 00:01:00	228.6585718416
2015.11.02 00:02:00	160.4171251900
2015.11.02 00:03:00	115.3335790638
2015.11.02 00:04:00	88.1164132479
2015.11.02 00:05:00	65.8828611985
2015.11.02 00:06:00	54.0311485334
2015.11.02 00:07:00	53.7170263789
2015.11.02 00:08:00	43.1527474167
2015.11.02 00:09:00	45.8666825947
2015.11.02 00:10:00	32.7771843886
2015.11.02 00:11:00	34.2560317135
2015.11.02 00:12:00	23.4008357442
2015.11.02 00:13:00	-100.1797914420
2015.11.02 00:14:00	-103.3875338754
2015.11.02 00:15:00	-122.6143790850
2015.11.02 00:16:00	35.5020080322
2015.11.02 00:17:00	104.7619047619
2015.11.02 00:18:00	12.7744510976
2015.11.02 00:19:00	-47.0009832842
2015.11.02 00:20:00	-6.4516129032
2015.11.02 00:21:00	-16.9082125601
2015.11.02 00:22:00	-23.5142118864
2015.11.02 00:23:00	-21.7113665390
2015.11.02 00:24:00	-25.9814418273
2015.11.02 00:25:00	-8.7043722421
2015.11.02 00:26:00	-6.2639821028
2015.11.02 00:27:00	-16.6428911079
2015.11.02 00:28:00	-12.4152321335
2015.11.02 00:29:00	-45.4766241651
2015.11.02 00:30:00	21.7919514052
2015.11.02 00:31:00	127.2727272731
2015.11.02 00:32:00	175.0000000010
2015.11.02 00:33:00	128.5806037247
2015.11.02 00:34:00	144.8275862076
2015.11.02 00:35:00	247.4588938725
2015.11.02 00:36:00	348.6077963412
2015.11.02 00:37:00	247.1160528146
2015.11.02 00:38:00	176.8071779245
2015.11.02 00:39:00	130.0659094095
2015.11.02 00:40:00	87.0932823942
2015.11.02 00:41:00	58.4423676011
2015.11.02 00:42:00	39.9282189322
2015.11.02 00:43:00	17.1568627449
2015.11.02 00:44:00	-53.3599763174
2015.11.02 00:45:00	-50.1423149905
2015.11.02 00:46:00	-11.9175627242
2015.11.02 00:47:00	-24.6220302376
2015.11.02 00:48:00	-16.7088607595
2015.11.02 00:49:00	7.4198047423
2015.11.02 00:50:00	-7.1005917159
2015.11.02 00:51:00	-13.5964912281
2015.11.02 00:52:00	75.8122743680
2015.11.02 00:53:00	144.4034440345
2015.11.02 00:54:00	169.1609977325
2015.11.02 00:55:00	154.0548098431
2015.11.02 00:56:00	185.7490220952
2015.11.02 00:57:00	57.4553481837
2015.11.02 00:58:00	0.3220611916
2015.11.02 00:59:00	-82.4950690333
2015.11.02 01:00:00	-178.3950617286
2015.11.02 01:01:00	-176.3916834340
2015.11.02 01:02:00	-114.2683667275
2015.11.02 01:03:00	-82.0936639119
2015.11.02 01:04:00	-57.1428571429
2015.11.02 01:05:00	-75.4411063425
2015.11.02 01:06:00	-90.9558728934
2015.11.02 01:07:00	-111.7272386661
2015.11.02 01:08:00	-109.8304647715
2015.11.02 01:09:00	-101.7081295626
2015.11.02 01:10:00	-130.7328605202
2015.11.02 01:11:00	-119.7507788162
2015.11.02 01:12:00	-104.3137254903
2015.11.02 01:13:00	-108.6468646864
2015.11.02 01:14:00	-103.1096563012
2015.11.02 01:15:00	-155.7880750706
2015.11.02 01:16:00	-176.7195767197
2015.11.02 01:17:00	-188.7573964498
2015.11.02 01:18:00	-171.2702472294
2015.11.02 01:19:00	-101.9428957595
2015.11.02 01:20:00	-20.6846846847
2015.11.02 01:21:00	-12.7157129883
2015.11.02 01:22:00	36.4080039044
2015.11.02 01:23:00	38.3386581470
2015.11.02 01:24:00	28.7091503269
2015.11.02 01:25:00	-37.3803526448
2015.11.02 01:26:00	-48.1423881112
2015.11.02 01:27:00	-68.9013035381
2015.11.02 01:28:00	-117.6616915422
2015.11.02 01:29:00	-140.4750363548
2015.11.02 01:30:00	-101.9133937563
2015.11.02 01:31:00	-86.3137815928
2015.11.02 01:32:00	-98.0175195943
2015.11.02 01:33:00	-116.9934640524
2015.11.02 01:34:00	-111.0084680524
2015.11.02 01:35:00	-95.8674081343
2015.11.02 01:36:00	-91.8170878459
2015.11.02 01:37:00	-90.4423050091
2015.11.02 01:38:00	-89.1203703704
2015.11.02 01:39:00	-74.0740740740
2015.11.02 01:40:00	-76.5099268547
2015.11.02 01:41:00	-101.3283674737
2015.11.02 01:42:00	-106.4118895966
2015.11.02 01:43:00	-99.9079189687
2015.11.02 01:44:00	-106.0133630291
2015.11.02 01:45:00	-92.5724637683
2015.11.02 01:46:00	-43.5812672178
2015.11.02 01:47:00	246.0236886633
2015.11.02 01:48:00	194.8626045399
2015.11.02 01:49:00	170.7973102786
2015.11.02 01:50:00	158.3513060148
2015.11.02 01:51:00	129.6827720838
2015.11.02 01:53:00	99.0451388889
2015.11.02 01:54:00	86.2612612612
2015.11.02 01:55:00	77.7047126976
2015.11.02 01:56:00	79.5751236520
2015.11.02 01:57:00	92.7127659574
2015.11.02 01:58:00	106.6627646082
2015.11.02 01:59:00	72.7146814404
2015.11.02 02:00:00	24.6794871797
2015.11.02 02:01:00	-53.9274924470
2015.11.02 02:02:00	-12.3030303029
2015.11.02 02:03:00	-189.0295358652
2015.11.02 02:04:00	-171.0843373494
2015.11.02 02:05:00	-207.4074074082
2015.11.02 02:06:00	-155.1007147499
2015.11.02 02:07:00	-149.7622820922
2015.11.02 02:08:00	-43.9846743295
2015.11.02 02:09:00	-24.2753623189
2015.11.02 02:10:00	-28.7150230915
2015.11.02 02:11:00	-32.7485380119
2015.11.02 02:12:00	-34.2406311637
2015.11.02 02:13:00	-126.1261261256
2015.11.02 02:14:00	-150.0475918523
2015.11.02 02:15:00	-113.0712008503
2015.11.02 02:16:00	32.1644498185
2015.11.02 02:17:00	53.3414832925
2015.11.02 02:18:00	82.9317269075
2015.11.02 02:19:00	24.2906715654
2015.11.02 02:20:00	-46.6384009694
2015.11.02 02:21:00	-129.7328027291
2015.11.02 02:22:00	-105.1676933607
2015.11.02 02:23:00	-108.2191780821
2015.11.02 02:24:00	-52.3809523807
2015.11.02 02:25:00	0.5249343837
2015.11.02 02:26:00	25.4237288136
2015.11.02 02:27:00	46.8847352025
2015.11.02 02:28:00	-78.4108527131
2015.11.02 02:29:00	-72.7828746179
2015.11.02 02:30:00	281.0015132755
2015.11.02 02:31:00	251.2721238939
2015.11.02 02:32:00	199.8975541043
2015.11.02 02:33:00	153.5847970055
2015.11.02 02:34:00	94.8221293834
2015.11.02 02:35:00	66.3993519644
2015.11.02 02:36:00	57.5963718821
2015.11.02 02:37:00	58.7462082912
2015.11.02 02:38:00	76.2234656719
2015.11.02 02:39:00	92.5925925926
2015.11.02 02:40:00	84.8484848485
2015.11.02 02:41:00	54.9925580793
2015.11.02 02:42:00	43.2098765431
2015.11.02 02:43:00	-61.7702448210
2015.11.02 02:44:00	-129.1790306627
2015.11.02 02:45:00	-93.4086629001
2015.11.02 02:46:00	-119.9457593687
2015.11.02 02:47:00	-123.8095238095
2015.11.02 02:48:00	-93.6486486486
2015.11.02 02:49:00	-188.6133032694
2015.11.02 02:50:00	-203.6697247706
2015.11.02 02:51:00	-130.9107222969
2015.11.02 02:52:00	-66.4859981933
2015.11.02 02:53:00	-76.4737192283
2015.11.02 02:54:00	-55.2349086852
2015.11.02 02:55:00	13.6028835606
2015.11.02 02:56:00	14.7249190937
2015.11.02 02:57:00	-19.3637621022
2015.11.02 02:58:00	-179.2544570503
2015.11.02 02:59:00	-173.7011939335
2015.11.02 03:00:00	-135.8014062274
2015.11.02 03:01:00	-98.9726953230
2015.11.02 03:02:00	-78.2213170399
2015.11.02 03:03:00	-72.4480578139
2015.11.02 03:04:00	-85.3801169591
2015.11.02 03:05:00	-65.1831564532
2015.11.02 03:06:00	-51.9833363521
2015.11.02 03:07:00	12.3097112860
2015.11.02 03:08:00	18.0862710751
2015.11.02 03:09:00	36.8153790351
2015.11.02 03:10:00	73.9719733518
2015.11.02 03:11:00	90.4803493451
2015.11.02 03:12:00	92.5038639879
2015.11.02 03:13:00	222.2222222223
2015.11.02 03:14:00	218.0592513748
2015.11.02 03:15:00	171.5531499023
2015.11.02 03:16:00	92.6470588234
2015.11.02 03:17:00	56.7095411787
2015.11.02 03:18:00	31.2119983787
2015.11.02 03:19:00	43.2926829269
2015.11.02 03:20:00	71.3673177703
2015.11.02 03:21:00	124.5753467353
2015.11.02 03:22:00	80.8271298594
2015.11.02 03:23:00	92.4321503132
2015.11.02 03:24:00	192.2807017546
2015.11.02 03:25:00	108.2568807341
2015.11.02 03:26:00	135.6192617577
2015.11.02 03:27:00	115.2596314909
2015.11.02 03:28:00	89.4933333333
2015.11.02 03:29:00	11.2721417069
2015.11.02 03:30:00	42.0157278125
2015.11.02 03:31:00	26.2172284644
2015.11.02 03:32:00	56.3068651776
2015.11.02 03:33:00	46.8090516143
2015.11.02 03:34:00	66.6666666664
2015.11.02 03:35:00	108.6561032865
2015.11.02 03:36:00	190.1709401710
2015.11.02 03:37:00	182.3706377854
2015.11.02 03:38:00	143.2022616297
2015.11.02 03:39:00	135.2788586254
2015.11.02 03:40:00	97.8148361126
2015.11.02 03:41:00	94.0170940170
2015.11.02 03:42:00	97.0207982012
2015.11.02 03:43:00	92.3090011910
2015.11.02 03:44:00	160.1236476043
2015.11.02 03:45:00	138.1386514721
2015.11.02 03:46:00	96.4838255979
2015.11.02 03:47:00	-0.5077983314
2015.11.02 03:48:00	-233.6484357419
2015.11.02 03:49:00	-210.6612685561
2015.11.02 03:50:00	-144.6119486321
2015.11.02 03:51:00	-72.2483940044
2015.11.02 03:52:00	39.7163120568
2015.11.02 03:53:00	85.7938718662
2015.11.02 03:54:00	101.5359841447
2015.11.02 03:55:00	68.7248639697
2015.11.02 03:56:00	25.7256554307
2015.11.02 03:57:00	35.1653416293
2015.11.02 03:58:00	25.2728799328
2015.11.02 03:59:00	86.2724205292
2015.11.02 04:00:00	17.2179813401
2015.11.02 04:01:00	-16.5660868536
2015.11.02 04:02:00	-41.2155745489
2015.11.02 04:03:00	-52.7716186254
2015.11.02 04:04:00	-59.8870056496
2015.11.02 04:05:00	-54.8730548732
2015.11.02 04:06:00	-61.0982211912
2015.11.02 04:07:00	-68.8888888889
2015.11.02 04:08:00	-60.8617131064
2015.11.02 04:09:00	-5.6750857500
2015.11.02 04:10:00	-22.3126483554
2015.11.02 04:11:00	-57.3770491803
2015.11.02 04:12:00	-85.6050955413
2015.11.02 04:13:00	-70.7390648570
2015.11.02 04:14:00	-23.2980332831
2015.11.02 04:15:00	-22.4224224230
2015.11.02 04:16:00	102.7338129495
2015.11.02 04:17:00	37.7450980386
2015.11.02 04:18:00	-52.5821596244
2015.11.02 04:19:00	-55.1971326168
2015.11.02 04:20:00	-104.6728971967
2015.11.02 04:21:00	-58.5095669685
2015.11.02 04:22:00	0.0000000000
2015.11.02 04:23:00	-8.4677419355
2015.11.02 04:24:00	-55.3672316379
2015.11.02 04:25:00	22.2222222220
2015.11.02 04:26:00	-228.5123966940
2015.11.02 04:27:00	-322.9041315681
2015.11.02 04:28:00	-136.8121442130
2015.11.02 04:29:00	-36.8872549022
2015.11.02 04:30:00	9.4850948508
2015.11.02 04:31:00	-67.4587458749
2015.11.02 04:32:00	73.2026143791
2015.11.02 04:33:00	211.1864406779
2015.11.02 04:34:00	264.6766169155
2015.11.02 04:35:00	205.2992233897
2015.11.02 04:36:00	136.8954942204
2015.11.02 04:37:00	104.0016127406
2015.11.02 04:38:00	87.3399195022
2015.11.02 04:39:00	64.2291285802
2015.11.02 04:40:00	97.1229145385
2015.11.02 04:41:00	103.8013268782
2015.11.02 04:42:00	132.1452145214
2015.11.02 04:43:00	133.0853482124
2015.11.02 04:44:00	139.6703061443
2015.11.02 04:45:00	61.5947157351
2015.11.02 04:46:00	29.5652173914
2015.11.02 04:47:00	2.2831050227
2015.11.02 04:48:00	-47.4778459440
2015.11.02 04:49:00	-146.1538461539
2015.11.02 04:50:00	-185.1795649977
2015.11.02 04:51:00	-162.1770436259
2015.11.02 04:52:00	-134.1227125943
2015.11.02 04:53:00	-143.7559720693
2015.11.02 04:54:00	-130.6562071971
2015.11.02 04:55:00	-44.0677966102
2015.11.02 04:56:00	-54.3503706595
2015.11.02 04:57:00	-89.9494742592
2015.11.02 04:58:00	-44.3102198599
2015.11.02 04:59:00	-17.3553719007
2015.11.02 05:00:00	-24.5614035088
2015.11.02 05:01:00	-58.4474885846
2015.11.02 05:02:00	-34.7668079953
2015.11.02 05:03:00	-71.4714714717
2015.11.02 05:04:00	14.8455509449
2015.11.02 05:05:00	-3.0769230772
2015.11.02 05:06:00	32.9824561403
2015.11.02 05:07:00	-37.4531835208
2015.11.02 05:08:00	-35.4022988504
2015.11.02 05:09:00	-183.3333333332
2015.11.02 05:10:00	-264.6380820656
2015.11.02 05:11:00	-206.8507157463
2015.11.02 05:12:00	-115.9496634475
2015.11.02 05:13:00	-77.5838182325
2015.11.02 05:14:00	-137.9175810780
2015.11.02 05:15:00	-125.7340241797
2015.11.02 05:16:00	-103.7037037037
2015.11.02 05:17:00	-91.2983696720
2015.11.02 05:18:00	-74.8701973000
2015.11.02 05:19:00	-45.6696531129
2015.11.02 05:20:00	-26.1954261952
2015.11.02 05:21:00	27.0150273225
2015.11.02 05:22:00	98.0928689887
2015.11.02 05:23:00	160.1250000000
2015.11.02 05:24:00	150.8538251365
2015.11.02 05:25:00	116.8776371308
2015.11.02 05:26:00	99.9999999999
2015.11.02 05:27:00	129.6296296297
2015.11.02 05:28:00	135.7575757576
2015.11.02 05:29:00	59.3650793649
2015.11.02 05:30:00	16.4768413059
2015.11.02 05:31:00	44.5128205127
2015.11.02 05:32:00	46.8160796869
2015.11.02 05:33:00	-43.4875749787
2015.11.02 05:34:00	-18.9922480618
2015.11.02 05:35:00	42.2535211265
2015.11.02 05:36:00	-250.4065040658
2015.11.02 05:37:00	-167.0380687096
2015.11.02 05:38:00	-126.4232430312
2015.11.02 05:39:00	-52.2853957638
2015.11.02 05:40:00	56.1308881698
2015.11.02 05:41:00	82.8779599275
2015.11.02 05:42:00	5.9829059831
2015.11.02 05:43:00	6.3233965675
2015.11.02 05:44:00	-22.4714160070
2015.11.02 05:45:00	-70.8708708705
2015.11.02 05:46:00	-26.7310789047
2015.11.02 05:47:00	0.3220611915
2015.11.02 05:48:00	12.3953098831
2015.11.02 05:49:00	95.3846153847
2015.11.02 05:50:00	95.0226244342
2015.11.02 05:51:00	309.5121553271
2015.11.02 05:52:00	252.5905547917
2015.11.02 05:53:00	145.4842219806
2015.11.02 05:54:00	112.6616139099
2015.11.02 05:55:00	83.3136715166
2015.11.02 05:56:00	57.3842855341
2015.11.02 05:57:00	75.3623188405
2015.11.02 05:58:00	70.2852908485
2015.11.02 05:59:00	55.2543984784
2015.11.02 06:00:00	30.5754822254
2015.11.02 06:01:00	0.0000000000
2015.11.02 06:02:00	-84.1472577009
2015.11.02 06:03:00	-125.2032520323
2015.11.02 06:04:00	-150.0894745404
2015.11.02 06:05:00	-116.3713080169
2015.11.02 06:06:00	-95.9677419355
2015.11.02 06:07:00	-81.8961169946
2015.11.02 06:08:00	-107.8969243556
2015.11.02 06:09:00	-108.8141025642
2015.11.02 06:10:00	-95.9810874705
2015.11.02 06:11:00	-133.7777777778
2015.11.02 06:12:00	-151.8165492475
2015.11.02 06:13:00	-95.3554233930
2015.11.02 06:14:00	0.7106598981
2015.11.02 06:15:00	46.4493597205
2015.11.02 06:16:00	23.0705047975
