2015.11.02 00:00:00	-18125.6354319045
2015.11.02 00:01:00	-18106.6354319045
2015.11.02 00:02:00	-18126.6354319045
2015.11.02 00:03:00	-18147.5243207933
2015.11.02 00:04:00	-18162.7851903586
2015.11.02 00:05:00	-18205.1764947064
2015.11.02 00:06:00	-18178.9860185158
2015.11.02 00:07:00	-18113.2082407381
2015.11.02 00:08:00	-18127.0375090308
2015.11.02 00:09:00	-18075.4568638694
2015.11.02 00:10:00	-18109.5438203911
2015.11.02 00:11:00	-18093.6347294820
2015.11.02 00:12:00	-18104.4347294820
2015.11.02 00:13:00	-18124.4347294820
2015.11.02 00:14:00	-18124.4347294821
2015.11.02 00:15:00	-18150.4347294821
2015.11.02 00:16:00	-18117.9174881028
2015.11.02 00:17:00	-18100.9174881027
2015.11.02 00:18:00	-18126.1243846545
2015.11.02 00:19:00	-18086.8936154237
2015.11.02 00:20:00	-18086.8936154237
2015.11.02 00:21:00	-18128.8936154237
2015.11.02 00:22:00	-18151.3936154236
2015.11.02 00:23:00	-18183.3936154236
2015.11.02 00:24:00	-18192.0602820902
2015.11.02 00:25:00	-18194.7269487568
2015.11.02 00:26:00	-18213.7269487568
2015.11.02 00:27:00	-18193.7269487568
2015.11.02 00:28:00	-18188.3936154234
2015.11.02 00:29:00	-18168.3936154234
2015.11.02 00:30:00	-18185.7936154235
2015.11.02 00:31:00	-18151.7936154235
2015.11.02 00:32:00	-18144.7936154236
2015.11.02 00:33:00	-18157.7936154236
2015.11.02 00:34:00	-18124.2221868522
2015.11.02 00:35:00	-18104.5079011379
2015.11.02 00:36:00	-18067.9272559766
2015.11.02 00:37:00	-18028.2605893100
2015.11.02 00:38:00	-18113.2605893100
2015.11.02 00:39:00	-18109.6605893100
2015.11.02 00:40:00	-18133.2060438555
2015.11.02 00:41:00	-18166.2060438559
2015.11.02 00:42:00	-18186.2060438559
2015.11.02 00:43:00	-18174.8727105226
2015.11.02 00:44:00	-18206.8727105226
2015.11.02 00:45:00	-18171.0031453051
2015.11.02 00:46:00	-18163.7174310193
2015.11.02 00:47:00	-18176.7174310193
2015.11.02 00:48:00	-18163.7174310193
2015.11.02 00:49:00	-18134.7174310193
2015.11.02 00:50:00	-18141.2174310193
2015.11.02 00:51:00	-18141.2174310193
2015.11.02 00:52:00	-18102.2943540963
2015.11.02 00:53:00	-18115.9610207628
2015.11.02 00:54:00	-18109.2943540962
2015.11.02 00:55:00	-18114.2943540962
2015.11.02 00:56:00	-18102.4425022443
2015.11.02 00:57:00	-18153.5459505203
2015.11.02 00:58:00	-18172.5459505203
2015.11.02 00:59:00	-18239.5459505203
2015.11.02 01:00:00	-18347.5459505203
2015.11.02 01:01:00	-18347.5459505203
2015.11.02 01:02:00	-18295.3237282982
2015.11.02 01:03:00	-18295.3237282988
2015.11.02 01:04:00	-18291.8691828443
2015.11.02 01:05:00	-18329.8691828443
2015.11.02 01:06:00	-18265.6691828447
2015.11.02 01:07:00	-18322.8120399876
2015.11.02 01:08:00	-18275.0342622097
2015.11.02 01:09:00	-18212.5342622095
2015.11.02 01:10:00	-18230.5342622095
2015.11.02 01:11:00	-18280.5342622095
